tempo,regiao,encargos_sns_hospitalar,ano,mes
2023-02-01,Lisboa e Vale do Tejo,66093459.86999992,2023,2
2023-07-01,Lisboa e Vale do Tejo,72956896.55000012,2023,7
2023-10-01,Centro,28738287.770000026,2023,10
2024-03-01,Algarve,6048062.609999994,2024,3
2016-05-01,Centro,17141237.4,2016,5
2016-05-01,Lisboa e Vale do Tejo,52800316.46999999,2016,5
2017-06-01,Norte,34863866.28,2017,6
2018-10-01,Centro,18738310.08,2018,10
2019-05-01,Lisboa e Vale do Tejo,49640622.94,2019,5
2019-06-01,Lisboa e Vale do Tejo,43628814.61,2019,6
2019-07-01,Algarve,4052129.75,2019,7
2019-10-01,Alentejo,3859915.77,2019,10
2019-10-01,Lisboa e Vale do Tejo,51438029.35,2019,10
2019-11-01,Centro,17025303.9,2019,11
2020-10-01,Alentejo,3877761.19,2020,10
2022-06-01,Lisboa e Vale do Tejo,65160866.750000365,2022,6
2023-07-01,Norte,63685138.27999977,2023,7
2024-08-01,Lisboa e Vale do Tejo,82847979.6800006,2024,8
2016-01-01,Centro,16890559.28,2016,1
2016-06-01,Norte,30186051.49000001,2016,6
2016-08-01,Lisboa e Vale do Tejo,51775757.53,2016,8
2016-12-01,Lisboa e Vale do Tejo,48559513.32,2016,12
2017-01-01,Lisboa e Vale do Tejo,51852187.23,2017,1
2018-04-01,Norte,38865123.469999984,2018,4
2018-09-01,Norte,35894100.61,2018,9
2019-03-01,Norte,36459754.16,2019,3
2019-08-01,Centro,17710468.51,2019,8
2019-09-01,Algarve,4034211.33,2019,9
2020-01-01,Lisboa e Vale do Tejo,52902484.58,2020,1
2020-01-01,Norte,45934167.68,2020,1
2020-03-01,Centro,20996635.28,2020,3
2020-06-01,Alentejo,3246375.05,2020,6
2020-12-01,Centro,17344709.41,2020,12
2021-03-01,Centro,21327842.98,2021,3
2021-07-01,Centro,22657167.36,2021,7
2021-09-01,Lisboa e Vale do Tejo,58141961.88,2021,9
2022-01-01,Lisboa e Vale do Tejo,58812918.32000017,2022,1
2022-03-01,Algarve,5334932.979999998,2022,3
2022-03-01,Norte,56578597.300000146,2022,3
2022-04-01,Algarve,4376874.579999997,2022,4
2022-11-01,Lisboa e Vale do Tejo,65705590.12999988,2022,11
2023-02-01,Alentejo,3956266.470000006,2023,2
2023-07-01,Alentejo,4597918.599999997,2023,7
2023-08-01,Alentejo,5007738.580000004,2023,8
2024-01-01,Lisboa e Vale do Tejo,78166364.37000006,2024,1
2024-02-01,Lisboa e Vale do Tejo,73590531.57000054,2024,2
2024-03-01,Lisboa e Vale do Tejo,76778866.62999965,2024,3
2024-12-01,Alentejo,4398480.139999998,2024,12
2016-07-01,Norte,29431843.370000005,2016,7
2017-03-01,Lisboa e Vale do Tejo,54477767.41,2017,3
2017-12-01,Lisboa e Vale do Tejo,46910844.53,2017,12
2019-05-01,Algarve,3968422.27,2019,5
2019-11-01,Algarve,2105406.71,2019,11
2020-09-01,Centro,19460790.03,2020,9
2021-02-01,Algarve,4255408.12,2021,2
2021-09-01,Norte,52184172.13,2021,9
2022-07-01,Lisboa e Vale do Tejo,62675224.21999967,2022,7
2023-04-01,Norte,50066736.909999594,2023,4
2024-04-01,Centro,29886579.33,2024,4
2024-06-01,Alentejo,5300376.799999996,2024,6
2024-10-01,Alentejo,6536424.499999998,2024,10
2016-04-01,Norte,32136192.08,2016,4
2016-07-01,Lisboa e Vale do Tejo,49925859.2,2016,7
2017-04-01,Algarve,3808051.43,2017,4
2019-01-01,Lisboa e Vale do Tejo,50443809.93,2019,1
2019-08-01,Lisboa e Vale do Tejo,47473076.05,2019,8
2019-09-01,Lisboa e Vale do Tejo,46110832.68,2019,9
2020-04-01,Algarve,3728111.03,2020,4
2020-06-01,Lisboa e Vale do Tejo,48736467.48,2020,6
2020-12-01,Lisboa e Vale do Tejo,47203212.83,2020,12
2021-04-01,Centro,21244453.7,2021,4
2022-04-01,Centro,23490283.26999996,2022,4
2022-10-01,Centro,23742530.429999977,2022,10
2022-11-01,Algarve,3147467.9100000015,2022,11
2023-03-01,Norte,62151020.12000008,2023,3
2023-06-01,Centro,26627280.729999907,2023,6
2023-07-01,Centro,27146029.719999947,2023,7
2023-08-01,Lisboa e Vale do Tejo,76641604.40000023,2023,8
2023-09-01,Norte,59791306.61999975,2023,9
2023-10-01,Lisboa e Vale do Tejo,75398009.83999991,2023,10
2023-11-01,Centro,30151687.73000004,2023,11
2024-05-01,Centro,32465597.950000063,2024,5
2024-07-01,Algarve,6991767.209999995,2024,7
2020-08-01,Alentejo,2966572.7,2020,8
2021-05-01,Norte,42066984.87,2021,5
2023-03-01,Centro,27654574.16999999,2023,3
2023-05-01,Algarve,4854191.130000001,2023,5
2023-08-01,Algarve,5174693.030000002,2023,8
2024-09-01,Algarve,5775837.479999995,2024,9
2016-03-01,Alentejo,3325700.55,2016,3
2016-08-01,Centro,17826760.87,2016,8
2017-01-01,Algarve,4337501.98,2017,1
2017-03-01,Algarve,4418994.54,2017,3
2017-08-01,Alentejo,2891697.1399999997,2017,8
2017-12-01,Centro,14803426.36000001,2017,12
2017-12-01,Norte,8927377.089999998,2017,12
2018-02-01,Lisboa e Vale do Tejo,47238018.72,2018,2
2018-06-01,Norte,36258420.49,2018,6
2018-11-01,Algarve,609761.02,2018,11
2018-12-01,Norte,8410719.200000001,2018,12
2019-02-01,Norte,37038925.58,2019,2
2019-04-01,Algarve,4213484.81,2019,4
2019-10-01,Algarve,2037158.7,2019,10
2019-12-01,Norte,17271870.37,2019,12
2020-04-01,Centro,16748256.84,2020,4
2020-07-01,Norte,47359209.24,2020,7
2021-03-01,Alentejo,3863949.43,2021,3
2021-04-01,Alentejo,3606476.76,2021,4
2021-12-01,Norte,13104551.2,2021,12
2022-06-01,Alentejo,4029141.70999999,2022,6
2022-08-01,Alentejo,4261661.500000002,2022,8
2023-05-01,Norte,63480958.58999995,2023,5
2023-06-01,Algarve,4961179.050000001,2023,6
2023-06-01,Norte,58132454.72999999,2023,6
2023-08-01,Norte,62694495.12000026,2023,8
2024-09-01,Centro,34350384.849999934,2024,9
2024-12-01,Centro,22821989.699999996,2024,12
2016-09-01,Algarve,3810198.4,2016,9
2016-11-01,Lisboa e Vale do Tejo,51049713.7,2016,11
2016-12-01,Alentejo,3184057.66,2016,12
2017-04-01,Lisboa e Vale do Tejo,45225218.94,2017,4
2017-07-01,Algarve,3283117.59,2017,7
2017-10-01,Lisboa e Vale do Tejo,50569340.64,2017,10
2018-01-01,Algarve,4597885.11,2018,1
2018-03-01,Alentejo,3155876.8600000013,2018,3
2018-03-01,Norte,37269531.20000001,2018,3
2018-07-01,Lisboa e Vale do Tejo,49416463.50000001,2018,7
2019-03-01,Alentejo,3036979.78,2019,3
2019-11-01,Alentejo,3346038.75,2019,11
2020-04-01,Norte,40250689.46,2020,4
2020-09-01,Alentejo,3325495.79,2020,9
2020-12-01,Algarve,2264286.63,2020,12
2023-03-01,Alentejo,4661390.389999996,2023,3
2017-12-01,Algarve,1586497.03,2017,12
2020-05-01,Alentejo,2827419.91,2020,5
2021-04-01,Lisboa e Vale do Tejo,52464232.28,2021,4
2023-11-01,Algarve,4501448.929999999,2023,11
2024-05-01,Alentejo,5653241.9300000165,2024,5
2024-06-01,Algarve,5206600.500000006,2024,6
2024-06-01,Norte,60680722.550000146,2024,6
2024-07-01,Lisboa e Vale do Tejo,86478709.63000073,2024,7
2016-06-01,Centro,17541496.69,2016,6
2016-10-01,Alentejo,3419934.3,2016,10
2016-11-01,Norte,34834715.2,2016,11
2018-05-01,Lisboa e Vale do Tejo,47577542.39999999,2018,5
2018-08-01,Alentejo,3310296.940000001,2018,8
2018-11-01,Lisboa e Vale do Tejo,46053602.11,2018,11
2019-01-01,Alentejo,3283139.22,2019,1
2019-03-01,Algarve,4278737.37,2019,3
2019-03-01,Lisboa e Vale do Tejo,45669304.82,2019,3
2019-06-01,Centro,17493968.72,2019,6
2019-07-01,Norte,36507272.64,2019,7
2019-11-01,Norte,36337846.56,2019,11
2020-08-01,Algarve,2651616.9,2020,8
2021-01-01,Centro,19304615.54,2021,1
2021-05-01,Lisboa e Vale do Tejo,56775202.56,2021,5
2021-12-01,Alentejo,4012024.15,2021,12
2022-09-01,Algarve,5457850.509999997,2022,9
2023-04-01,Algarve,4709137.070000002,2023,4
2023-08-01,Centro,28541947.569999974,2023,8
2023-10-01,Alentejo,5130781.950000001,2023,10
2023-12-01,Alentejo,4650375.530000001,2023,12
2024-02-01,Norte,59566075.109999865,2024,2
2016-01-01,Lisboa e Vale do Tejo,51293335.73999998,2016,1
2017-02-01,Alentejo,2677726.04,2017,2
2018-02-01,Centro,17638697.79,2018,2
2019-09-01,Norte,39490999.64,2019,9
2024-12-01,Norte,16282501.000000322,2024,12
2016-03-01,Lisboa e Vale do Tejo,56125361.16,2016,3
2017-10-01,Norte,36174365.38,2017,10
2018-01-01,Alentejo,3176928.0700000003,2018,1
2018-01-01,Centro,18217345.479999997,2018,1
2018-05-01,Algarve,4115649.49,2018,5
2018-08-01,Centro,18565898.08,2018,8
2019-02-01,Alentejo,3007031.51,2019,2
2019-04-01,Norte,37151577.89,2019,4
2020-05-01,Algarve,2885472.94,2020,5
2021-06-01,Centro,20172737.11,2021,6
2021-11-01,Lisboa e Vale do Tejo,63765233.36,2021,11
2022-01-01,Alentejo,3858671.25,2022,1
2022-02-01,Lisboa e Vale do Tejo,54649350.12000033,2022,2
2022-06-01,Algarve,5096714.180000003,2022,6
2022-08-01,Centro,24613725.80000006,2022,8
2022-09-01,Centro,24286674.050000083,2022,9
2022-10-01,Alentejo,4338699.130000006,2022,10
2022-10-01,Norte,54071129.35999983,2022,10
2023-04-01,Alentejo,4257362.420000005,2023,4
2016-08-01,Alentejo,3338475.69,2016,8
2016-12-01,Algarve,2202455.63,2016,12
2017-06-01,Algarve,3285929.1,2017,6
2018-02-01,Algarve,4240636.46,2018,2
2018-05-01,Norte,27674799.28000002,2018,5
2020-01-01,Algarve,2966042.86,2020,1
2020-01-01,Centro,20363799.17,2020,1
2020-11-01,Algarve,1921814.6,2020,11
2021-05-01,Centro,22575121.93,2021,5
2021-11-01,Alentejo,4159941.19,2021,11
2022-08-01,Algarve,4458194.480000002,2022,8
2023-01-01,Lisboa e Vale do Tejo,69695494.37999994,2023,1
2023-02-01,Algarve,4737036.659999996,2023,2
2023-03-01,Lisboa e Vale do Tejo,75779401.05999984,2023,3
2023-06-01,Lisboa e Vale do Tejo,73232521.66000041,2023,6
2024-10-01,Centro,34953982.399999976,2024,10
2024-11-01,Norte,71653612.80999987,2024,11
2016-04-01,Alentejo,3267553.6500000013,2016,4
2016-06-01,Algarve,2367989.48,2016,6
2018-06-01,Lisboa e Vale do Tejo,46984225.38000001,2018,6
2020-06-01,Norte,41424826.18,2020,6
2020-08-01,Norte,43108953.22,2020,8
2021-05-01,Alentejo,3530339.39,2021,5
2022-12-01,Lisboa e Vale do Tejo,67280878.5400002,2022,12
2023-02-01,Norte,55849276.49000014,2023,2
2023-10-01,Algarve,3679799.6300000018,2023,10
2024-04-01,Algarve,4465996.870000001,2024,4
2024-05-01,Norte,72196185.5200002,2024,5
2024-06-01,Centro,30058752.82999995,2024,6
2023-11-01,Norte,57868228.20999984,2023,11
2021-01-01,Alentejo,3649562.08,2021,1
2021-04-01,Norte,52530198.55,2021,4
2022-03-01,Centro,22273017.389999993,2022,3
2022-09-01,Lisboa e Vale do Tejo,68204309.58999997,2022,9
2024-01-01,Algarve,5999947.609999996,2024,1
2024-02-01,Centro,27914664.279999983,2024,2
2017-07-01,Centro,16263892.25999999,2017,7
2017-08-01,Norte,36075144.48,2017,8
2018-07-01,Centro,18208348.57,2018,7
2018-10-01,Norte,40101606.81000001,2018,10
2018-11-01,Norte,31488372.03,2018,11
2020-08-01,Centro,18781301.84,2020,8
2021-05-01,Algarve,4273569.24,2021,5
2022-01-01,Norte,50655738.13000021,2022,1
2022-07-01,Alentejo,3931870.869999993,2022,7
2023-04-01,Lisboa e Vale do Tejo,66170693.930000044,2023,4
2023-11-01,Lisboa e Vale do Tejo,76024054.1800004,2023,11
2024-06-01,Lisboa e Vale do Tejo,81416462.20999967,2024,6
2016-06-01,Alentejo,3386748.6399999997,2016,6
2016-10-01,Centro,16577421.489999998,2016,10
2016-11-01,Algarve,3124882.61,2016,11
2017-01-01,Norte,35295078.120000005,2017,1
2017-02-01,Lisboa e Vale do Tejo,44944066.29000001,2017,2
2018-03-01,Centro,18919367.8,2018,3
2019-05-01,Centro,19875007.19,2019,5
2019-06-01,Alentejo,2905364.44,2019,6
2019-06-01,Norte,34245064.96,2019,6
2021-08-01,Norte,53411266.29,2021,8
2021-10-01,Centro,22198795.55,2021,10
2022-11-01,Alentejo,4312377.309999999,2022,11
2023-02-01,Centro,23867400.23000001,2023,2
2023-10-01,Norte,63294695.880000144,2023,10
2024-03-01,Norte,60645550.52999989,2024,3
2024-08-01,Alentejo,5589744.370000005,2024,8
2024-11-01,Lisboa e Vale do Tejo,87043964.90000021,2024,11
2016-02-01,Norte,29694454.52,2016,2
2016-11-01,Alentejo,3319944.12,2016,11
2018-04-01,Algarve,4429762.94,2018,4
2018-07-01,Norte,37258779.11,2018,7
2018-09-01,Lisboa e Vale do Tejo,43633986.3,2018,9
2019-04-01,Lisboa e Vale do Tejo,47615139.83,2019,4
2019-07-01,Lisboa e Vale do Tejo,49769072.91,2019,7
2019-09-01,Centro,18263310.04,2019,9
2019-12-01,Lisboa e Vale do Tejo,49787292.12,2019,12
2020-06-01,Algarve,2850344.99,2020,6
2021-01-01,Norte,48576580.11,2021,1
2021-12-01,Lisboa e Vale do Tejo,54806616.24,2021,12
2022-02-01,Centro,21357815.919999916,2022,2
2022-05-01,Lisboa e Vale do Tejo,64788784.81999978,2022,5
2022-10-01,Lisboa e Vale do Tejo,62706259.93999988,2022,10
2023-05-01,Centro,28650659.58999992,2023,5
2023-05-01,Lisboa e Vale do Tejo,74098418.95999987,2023,5
2024-04-01,Lisboa e Vale do Tejo,82119189.46999979,2024,4
2024-08-01,Centro,31037666.01000003,2024,8
2016-04-01,Centro,16862729.77,2016,4
2016-09-01,Centro,16256866.139999997,2016,9
2017-11-01,Algarve,3534954.27,2017,11
2018-05-01,Alentejo,3205118.82,2018,5
2019-08-01,Alentejo,3079065.32,2019,8
2020-03-01,Alentejo,3491390.18,2020,3
2021-02-01,Norte,40506922.62,2021,2
2021-09-01,Alentejo,3863549.94,2021,9
2022-02-01,Norte,49156193.45000007,2022,2
2022-04-01,Lisboa e Vale do Tejo,62488121.8600002,2022,4
2023-04-01,Centro,25444266.01999999,2023,4
2016-01-01,Alentejo,2687096.5599999996,2016,1
2016-07-01,Centro,15546849.169999998,2016,7
2016-10-01,Algarve,2805019.4,2016,10
2018-04-01,Centro,17584232.65,2018,4
2018-08-01,Norte,36118924.15,2018,8
2019-10-01,Centro,19463427.02,2019,10
2019-12-01,Centro,15181345.68,2019,12
2022-03-01,Alentejo,3953658.27,2022,3
2022-08-01,Lisboa e Vale do Tejo,66978314.429999635,2022,8
2023-12-01,Algarve,4294198.990000001,2023,12
2024-07-01,Centro,34405130.3500001,2024,7
2024-11-01,Algarve,3751555.159999998,2024,11
2016-01-01,Norte,33112388.90000001,2016,1
2016-03-01,Algarve,3692987.69,2016,3
2017-03-01,Alentejo,3431921.14,2017,3
2018-05-01,Centro,18477261.39,2018,5
2018-06-01,Algarve,4221540.18,2018,6
2018-09-01,Alentejo,3034054.24,2018,9
2020-03-01,Lisboa e Vale do Tejo,55518072.25,2020,3
2021-07-01,Alentejo,3767850.26,2021,7
2021-08-01,Algarve,4793998.94,2021,8
2022-08-01,Norte,55008783.52,2022,8
2022-11-01,Centro,27811447.209999938,2022,11
2016-02-01,Alentejo,2861776.9000000004,2016,2
2016-07-01,Alentejo,3143869.37,2016,7
2016-08-01,Norte,29281122.42,2016,8
2016-09-01,Norte,31743506.37999999,2016,9
2016-10-01,Norte,28186539.029999983,2016,10
2017-01-01,Centro,17636017.689999998,2017,1
2017-07-01,Lisboa e Vale do Tejo,49327305.06,2017,7
2017-10-01,Algarve,3669857.86,2017,10
2017-11-01,Norte,33950164.12999999,2017,11
2018-03-01,Algarve,4606181.05,2018,3
2018-08-01,Lisboa e Vale do Tejo,47562247.27,2018,8
2018-12-01,Alentejo,3140732.71,2018,12
2019-04-01,Alentejo,3075056.46,2019,4
2020-11-01,Lisboa e Vale do Tejo,51220432.05,2020,11
2020-04-01,Alentejo,2937375.57,2020,4
2020-07-01,Algarve,2735356.07,2020,7
2021-08-01,Centro,21950182.83,2021,8
2022-04-01,Norte,48516619.779999785,2022,4
2023-01-01,Algarve,5661075.329999998,2023,1
2022-05-01,Algarve,4592916.969999997,2022,5
2023-09-01,Algarve,4016841.0199999986,2023,9
2021-07-01,Algarve,3801319.31,2021,7
2023-07-01,Algarve,5179026.190000002,2023,7
2023-09-01,Alentejo,4865308.339999997,2023,9
2016-03-01,Norte,29654022.55999999,2016,3
2016-05-01,Algarve,3280580.34,2016,5
2016-07-01,Algarve,3523277.2,2016,7
2017-02-01,Norte,32336075.710000023,2017,2
2017-12-01,Alentejo,2878075.04,2017,12
2018-08-01,Algarve,4423281.27,2018,8
2019-01-01,Centro,20320220.49,2019,1
2019-01-01,Norte,39400796.78,2019,1
2019-02-01,Lisboa e Vale do Tejo,45946000.4,2019,2
2019-04-01,Centro,19428920.28,2019,4
2019-05-01,Norte,42680352.42,2019,5
2020-07-01,Lisboa e Vale do Tejo,56657617.78,2020,7
2020-09-01,Lisboa e Vale do Tejo,50641742.6,2020,9
2020-11-01,Norte,44026672.86,2020,11
2020-12-01,Alentejo,3590752.65,2020,12
2021-01-01,Lisboa e Vale do Tejo,51806860.46,2021,1
2021-02-01,Alentejo,3353322.83,2021,2
2021-03-01,Algarve,4826844.28,2021,3
2021-06-01,Lisboa e Vale do Tejo,56006245.56,2021,6
2021-08-01,Alentejo,3717166.7,2021,8
2022-02-01,Alentejo,3514627.679999992,2022,2
2022-05-01,Norte,59426477.239999935,2022,5
2022-12-01,Algarve,1209594.3100000012,2022,12
2022-12-01,Norte,12466878.36,2022,12
2023-01-01,Alentejo,4616836.780000003,2023,1
2024-01-01,Norte,72642682.61999986,2024,1
2024-10-01,Algarve,6617118.630000001,2024,10
2024-11-01,Alentejo,5418716.719999999,2024,11
