tempo,regiao,instituicao,localizacao_geografica,no_intervencoes_cirurgicas_programadas,no_intervencoes_cirurgicas_convencionais,no_intervencoes_cirurgicas_de_ambulatorio,no_intervencoes_cirurgicas_urgentes,ano,mes
2016-04-01,Centro,Unidade Local de Saúde de Castelo Branco,"39.8212263, -7.4981271",2092,921.0,1171,330.0,2016,4
2016-04-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Arco Ribeirinho,"38.6554005, -9.0592392",2119,938.0,1181,251.0,2016,4
2016-04-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Loures/Odivelas,"38.821455, -9.176296",4147,1145.0,3002,798.0,2016,4
2016-04-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Amadora/Sintra,"38.7422257, -9.2264834",4396,1580.0,2816,1748.0,2016,4
2016-04-01,Norte,Unidade Local de Saúde da Póvoa de Varzim/Vila do Conde,"41.3828711, -8.7589945",1779,1006.0,773,334.0,2016,4
2016-04-01,Norte,Unidade Local de Saúde do Alto Ave,"41.4387173, -8.3086907",3825,1841.0,1984,691.0,2016,4
2016-04-01,Norte,Instituto Português de Oncologia do Porto F. G.,"41.1785642, -8.6062881",4201,1945.0,2256,190.0,2016,4
2016-04-01,Norte,Unidade Local de Saúde do Alto Minho,"41.7056054, -8.8252713",3730,1493.0,2237,738.0,2016,4
2016-05-01,Centro,Unidade Local de Saúde de Coimbra,"40.3470015, -8.5933462",781,0.0,781,0.0,2016,5
2016-05-01,Centro,Unidade Local de Saúde da Região de Aveiro,"40.8571967, -8.6318023",727,210.0,517,0.0,2016,5
2016-05-01,Centro,Unidade Local de Saúde da Guarda,"40.5309916, -7.2734793",3204,1062.0,2142,393.0,2016,5
2016-05-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Lisboa Ocidental,"38.708454, -9.216985",6570,3129.0,3441,1239.0,2016,5
2016-05-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Estuário do Tejo,"38.977235, -8.984506",3833,1224.0,2609,476.0,2016,5
2016-05-01,Norte,Unidade Local de Saúde de Entre Douro e Vouga,"40.9293884, -8.5458794",6116,2699.0,3417,1069.0,2016,5
2016-05-01,Norte,Unidade Local de Saúde da Póvoa de Varzim/Vila do Conde,"41.3828711, -8.7589945",2282,1306.0,976,448.0,2016,5
2016-05-01,Norte,Unidade Local de Saúde do Tâmega e Sousa,"41.2494561, -8.264901",9173,3066.0,6107,1213.0,2016,5
2016-05-01,Norte,Unidade Local de Saúde de Barcelos/Esposende,"41.5324234, -8.6171561",1803,548.0,1255,49.0,2016,5
2016-06-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Lisboa Ocidental,"38.708454, -9.216985",7756,3700.0,4056,1487.0,2016,6
2016-06-01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Arrábida,"38.5283754, -8.8818638",5064,1676.0,3388,859.0,2016,6
2016-06-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Loures/Odivelas,"38.821455, -9.176296",6228,1733.0,4495,1214.0,2016,6
2016-06-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Amadora/Sintra,"38.7422257, -9.2264834",6710,2469.0,4241,2593.0,2016,6
2016-06-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7218793, -9.144249",2315,0.0,2315,0.0,2016,6
2016-06-01,Lisboa e Vale do Tejo,Instituto Português de Oncologia de Lisboa F. G.,"38.7396768, -9.1634516",3784,2351.0,1433,152.0,2016,6
2016-06-01,Norte,Unidade Local de Saúde de Entre Douro e Vouga,"40.9293884, -8.5458794",7676,3362.0,4314,1279.0,2016,6
2016-06-01,Norte,Unidade Local de Saúde da Póvoa de Varzim/Vila do Conde,"41.3828711, -8.7589945",2810,1618.0,1192,529.0,2016,6
2016-06-01,Norte,Unidade Local de Saúde de Trás-os-Montes e Alto Douro,"41.3031784, -7.7515252",6002,1933.0,4069,1036.0,2016,6
2016-06-01,Norte,Unidade Local de Saúde de Barcelos/Esposende,"41.5324234, -8.6171561",2198,697.0,1501,60.0,2016,6
2016-07-01,Centro,Unidade Local de Saúde do Baixo Mondego,"40.117897, -8.8586755",3642,1390.0,2252,453.0,2016,7
2016-07-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Lisboa Ocidental,"38.708454, -9.216985",8937,4239.0,4698,1754.0,2016,7
2016-07-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Oeste,"39.4054629, -9.1258493",2799,1040.0,1759,1341.0,2016,7
2016-07-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,"38.7500861, -9.1616116",19379,9689.0,9690,3300.0,2016,7
2016-07-01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Lezíria,"39.2410946, -8.6937515",3117,963.0,2154,999.0,2016,7
2016-07-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Almada-Seixal,"38.6658713, -9.1822554",7751,2635.0,5116,1063.0,2016,7
2016-07-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7218793, -9.144249",2625,0.0,2625,0.0,2016,7
2016-07-01,Norte,Unidade Local de Saúde do Médio Ave,"41.3423984, -8.4802503",3675,1414.0,2261,847.0,2016,7
2016-07-01,Norte,Unidade Local de Saúde do Alto Ave,"41.4387173, -8.3086907",6756,3246.0,3510,1162.0,2016,7
2016-07-01,Norte,Unidade Local de Saúde de Braga,"41.56785, -8.398982",14267,5343.0,8924,1650.0,2016,7
2016-07-01,Norte,Instituto Português de Oncologia do Porto F. G.,"41.1785642, -8.6062881",7546,3390.0,4156,330.0,2016,7
2016-07-01,Norte,Unidade Local de Saúde do Nordeste,"41.8056532, -6.7888197",2806,1070.0,1736,959.0,2016,7
2016-08-01,Centro,Unidade Local de Saúde de Castelo Branco,"39.8212263, -7.4981271",4173,1748.0,2425,673.0,2016,8
2016-08-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Oeste,"39.4054629, -9.1258493",3144,1209.0,1935,1549.0,2016,8
2016-08-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,"38.7500861, -9.1616116",21510,10762.0,10748,3747.0,2016,8
2016-08-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Médio Tejo,"39.478072, -8.5404429",5637,2049.0,3588,1067.0,2016,8
2016-08-01,Lisboa e Vale do Tejo,Instituto Português de Oncologia de Lisboa F. G.,"38.7396768, -9.1634516",4866,3160.0,1706,208.0,2016,8
2016-08-01,Norte,Unidade Local de Saúde de Barcelos/Esposende,"41.5324234, -8.6171561",2902,888.0,2014,79.0,2016,8
2016-08-01,Norte,Unidade Local de Saúde do Nordeste,"41.8056532, -6.7888197",3142,1169.0,1973,1114.0,2016,8
2016-09-01,Alentejo,Unidade Local de Saúde do Baixo Alentejo,"38.014123, -7.8721227",3298,1263.0,2035,882.0,2016,9
2016-09-01,Alentejo,Unidade Local de Saúde do Litoral Alentejano,"38.0162314, -8.6956768",3534,943.0,2591,620.0,2016,9
2016-09-01,Algarve,Unidade Local de Saúde do Algarve,"37.0238973, -7.9281554",7394,3216.0,4178,3062.0,2016,9
2016-09-01,Centro,Unidade Local de Saúde da Região de Leiria,"39.7414812, -8.7982706",9223,3646.0,5577,2042.0,2016,9
2016-09-01,Centro,Unidade Local de Saúde do Baixo Mondego,"40.117897, -8.8586755",4597,1744.0,2853,555.0,2016,9
2016-09-01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Arrábida,"38.5283754, -8.8818638",7266,2414.0,4852,1254.0,2016,9
2016-09-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Estuário do Tejo,"38.977235, -8.984506",6923,2217.0,4706,902.0,2016,9
2016-09-01,Norte,Unidade Local de Saúde do Médio Ave,"41.3423984, -8.4802503",4510,1662.0,2848,1136.0,2016,9
2016-09-01,Norte,Unidade Local de Saúde da Póvoa de Varzim/Vila do Conde,"41.3828711, -8.7589945",3962,2386.0,1576,852.0,2016,9
2016-09-01,Norte,Unidade Local de Saúde do Nordeste,"41.8056532, -6.7888197",3527,1328.0,2199,1243.0,2016,9
2016-10-01,Alentejo,Unidade Local de Saúde do Litoral Alentejano,"38.0162314, -8.6956768",3887,1054.0,2833,703.0,2016,10
2016-10-01,Algarve,Unidade Local de Saúde do Algarve,"37.0238973, -7.9281554",8185,3594.0,4591,3399.0,2016,10
2016-10-01,Centro,Unidade Local de Saúde da Cova da Beira,"40.2804158, -7.4922407",5799,2441.0,3358,741.0,2016,10
2016-10-01,Centro,Unidade Local de Saúde de Coimbra,"40.2191523, -8.4098211",29975,13487.0,16488,5777.0,2016,10
2016-10-01,Centro,Unidade Local de Saúde do Baixo Mondego,"40.117897, -8.8586755",5145,1913.0,3232,637.0,2016,10
2016-10-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Oeste,"39.4054629, -9.1258493",3984,1533.0,2451,1945.0,2016,10
2016-10-01,Norte,Unidade Local de Saúde de Santo António,"41.1472498, -8.6172617",24861,9600.0,15261,4311.0,2016,10
2016-11-01,Alentejo,Unidade Local de Saúde do Litoral Alentejano,"38.0162314, -8.6956768",4297,1161.0,3136,756.0,2016,11
2016-11-01,Algarve,Unidade Local de Saúde do Algarve,"37.0238973, -7.9281554",9070,3950.0,5120,3729.0,2016,11
2016-11-01,Centro,Unidade Local de Saúde da Região de Aveiro,"40.6362453, -8.6543716",8576,2996.0,5580,1940.0,2016,11
2016-11-01,Centro,Unidade Local de Saúde de Viseu Dão-Lafões,"40.516364, -8.0827433",18248,6083.0,12165,2820.0,2016,11
2016-11-01,Centro,Unidade Local de Saúde de Coimbra,"40.3470015, -8.5933462",1534,0.0,1534,0.0,2016,11
2016-11-01,Centro,Unidade Local de Saúde da Guarda,"40.5309916, -7.2734793",6769,2230.0,4539,875.0,2016,11
2016-11-01,Centro,Unidade Local de Saúde de Castelo Branco,"39.8212263, -7.4981271",5616,2330.0,3286,911.0,2016,11
2016-11-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Loures/Odivelas,"38.821455, -9.176296",11149,3399.0,7750,2268.0,2016,11
2016-11-01,Norte,Unidade Local de Saúde de Matosinhos,"41.1794456, -8.6745115",13549,4304.0,9245,1656.0,2016,11
2016-12-01,Centro,Unidade Local de Saúde da Região de Leiria,"39.7414812, -8.7982706",12321,4677.0,7644,2702.0,2016,12
2016-12-01,Centro,Unidade Local de Saúde da Região de Aveiro,"40.6362453, -8.6543716",9271,3267.0,6004,2091.0,2016,12
2016-12-01,Centro,Unidade Local de Saúde de Viseu Dão-Lafões,"40.516364, -8.0827433",19609,6498.0,13111,3036.0,2016,12
2016-12-01,Centro,Unidade Local de Saúde do Baixo Mondego,"40.117897, -8.8586755",6315,2262.0,4053,783.0,2016,12
2016-12-01,Centro,Unidade Local de Saúde da Região de Aveiro,"40.8571967, -8.6318023",1634,477.0,1157,0.0,2016,12
2016-12-01,Lisboa e Vale do Tejo,Instituto Português de Oncologia de Lisboa F. G.,"38.7396768, -9.1634516",7196,4580.0,2616,282.0,2016,12
2016-12-01,Norte,Unidade Local de Saúde de Braga,"41.56785, -8.398982",24757,9044.0,15713,2884.0,2016,12
2016-12-01,Norte,Unidade Local de Saúde do Nordeste,"41.8056532, -6.7888197",4898,1828.0,3070,1648.0,2016,12
2017-01-01,Algarve,Unidade Local de Saúde do Algarve,"37.0238973, -7.9281554",559,244.0,315,168.0,2017,1
2017-01-01,Centro,Unidade Local de Saúde da Região de Leiria,"39.7414812, -8.7982706",1082,347.0,735,258.0,2017,1
2017-01-01,Centro,Unidade Local de Saúde de Coimbra,"40.3470015, -8.5933462",195,0.0,195,0.0,2017,1
2017-01-01,Centro,Unidade Local de Saúde de Castelo Branco,"39.8212263, -7.4981271",501,202.0,299,71.0,2017,1
2017-01-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7166948, -9.1371248",2905,1189.0,1716,539.0,2017,1
2017-01-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,"38.7500861, -9.1616116",3100,1377.0,1723,484.0,2017,1
2017-01-01,Lisboa e Vale do Tejo,Hospital de Cascais,"38.729006, -9.418267",719,149.0,570,231.0,2017,1
2017-01-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Amadora/Sintra,"38.7422257, -9.2264834",1468,593.0,875,160.0,2017,1
2017-01-01,Norte,Unidade Local de Saúde do Médio Ave,"41.3423984, -8.4802503",584,183.0,401,131.0,2017,1
2017-01-01,Norte,Unidade Local de Saúde de Matosinhos,"41.1794456, -8.6745115",1280,346.0,934,151.0,2017,1
2017-01-01,Norte,Unidade Local de Saúde do Alto Minho,"41.7056054, -8.8252713",1171,362.0,809,189.0,2017,1
2017-02-01,Alentejo,Unidade Local de Saúde do Alto Alentejo,"39.3003425, -7.4263845",956,340.0,616,140.0,2017,2
2017-02-01,Centro,Unidade Local de Saúde do Baixo Mondego,"40.117897, -8.8586755",1127,278.0,849,131.0,2017,2
2017-02-01,Centro,Unidade Local de Saúde da Região de Aveiro,"40.8571967, -8.6318023",267,81.0,186,0.0,2017,2
2017-02-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Arco Ribeirinho,"38.6554005, -9.0592392",1062,437.0,625,143.0,2017,2
2017-02-01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Arrábida,"38.5283754, -8.8818638",1923,580.0,1343,241.0,2017,2
2017-02-01,Lisboa e Vale do Tejo,Hospital de Cascais,"38.729006, -9.418267",1333,292.0,1041,401.0,2017,2
2017-02-01,Norte,Unidade Local de Saúde de Braga,"41.56785, -8.398982",4114,1301.0,2813,465.0,2017,2
2017-03-01,Alentejo,Unidade Local de Saúde do Baixo Alentejo,"38.014123, -7.8721227",1285,405.0,880,297.0,2017,3
2017-03-01,Algarve,Unidade Local de Saúde do Algarve,"37.0238973, -7.9281554",2971,1374.0,1597,826.0,2017,3
2017-03-01,Norte,Unidade Local de Saúde do Tâmega e Sousa,"41.2494561, -8.264901",5951,1738.0,4213,757.0,2017,3
2017-03-01,Norte,Unidade Local de Saúde de Braga,"41.56785, -8.398982",6431,2132.0,4299,715.0,2017,3
2017-03-01,Norte,Unidade Local de Saúde de Barcelos/Esposende,"41.5324234, -8.6171561",1225,396.0,829,19.0,2017,3
2017-03-01,Norte,Unidade Local de Saúde do Alto Minho,"41.7056054, -8.8252713",3826,1179.0,2647,542.0,2017,3
2017-04-01,Alentejo,Unidade Local de Saúde do Alto Alentejo,"39.3003425, -7.4263845",1963,721.0,1242,297.0,2017,4
2017-04-01,Centro,Unidade Local de Saúde de Coimbra,"40.2191523, -8.4098211",13202,5543.0,7659,2097.0,2017,4
2017-04-01,Centro,Unidade Local de Saúde do Baixo Mondego,"40.117897, -8.8586755",2518,646.0,1872,291.0,2017,4
2017-04-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Arco Ribeirinho,"38.6554005, -9.0592392",2310,1022.0,1288,256.0,2017,4
2017-04-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Estuário do Tejo,"38.977235, -8.984506",3569,1004.0,2565,450.0,2017,4
2017-04-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7218793, -9.144249",1949,0.0,1949,0.0,2017,4
2017-04-01,Lisboa e Vale do Tejo,Instituto Português de Oncologia de Lisboa F. G.,"38.7396768, -9.1634516",2285,1519.0,766,168.0,2017,4
2017-04-01,Norte,Unidade Local de Saúde do Tâmega e Sousa,"41.2494561, -8.264901",7744,2236.0,5508,1012.0,2017,4
2017-04-01,Norte,Unidade Local de Saúde de Vila Nova de Gaia/Espinho,"41.1094138, -8.5972617",8124,3024.0,5100,933.0,2017,4
2017-05-01,Alentejo,Unidade Local de Saúde do Baixo Alentejo,"38.014123, -7.8721227",2011,663.0,1348,486.0,2017,5
2017-05-01,Centro,Unidade Local de Saúde de Coimbra,"40.3470015, -8.5933462",665,0.0,665,0.0,2017,5
2017-05-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Lisboa Ocidental,"38.708454, -9.216985",7324,3162.0,4162,1179.0,2017,5
2017-05-01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Lezíria,"39.2410946, -8.6937515",2593,780.0,1813,567.0,2017,5
2017-05-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7218793, -9.144249",2454,0.0,2454,0.0,2017,5
2017-06-01,Alentejo,Unidade Local de Saúde do Baixo Alentejo,"38.014123, -7.8721227",2364,808.0,1556,569.0,2017,6
2017-06-01,Centro,Unidade Local de Saúde de Castelo Branco,"39.8212263, -7.4981271",3007,1177.0,1830,487.0,2017,6
2017-06-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,"38.7500861, -9.1616116",18078,7478.0,10600,2984.0,2017,6
2017-06-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Estuário do Tejo,"38.977235, -8.984506",5310,1445.0,3865,664.0,2017,6
2017-06-01,Lisboa e Vale do Tejo,Instituto Português de Oncologia de Lisboa F. G.,"38.7396768, -9.1634516",3305,2237.0,1068,273.0,2017,6
2017-06-01,Norte,Unidade Local de Saúde de São João,"41.1831056, -8.6010558",20543,8702.0,11841,2938.0,2017,6
2017-06-01,Norte,Unidade Local de Saúde do Tâmega e Sousa,"41.2494561, -8.264901",11499,3339.0,8160,1487.0,2017,6
2017-06-01,Norte,Instituto Português de Oncologia do Porto F. G.,"41.1785642, -8.6062881",6515,2947.0,3568,267.0,2017,6
2017-06-01,Norte,Unidade Local de Saúde do Nordeste,"41.8056532, -6.7888197",2313,958.0,1355,758.0,2017,6
2017-07-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Arco Ribeirinho,"38.6554005, -9.0592392",3844,1623.0,2221,510.0,2017,7
2017-07-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,"38.7500861, -9.1616116",20717,8501.0,12216,3511.0,2017,7
2017-07-01,Lisboa e Vale do Tejo,Hospital de Cascais,"38.729006, -9.418267",4467,1081.0,3386,1449.0,2017,7
2017-07-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Estuário do Tejo,"38.977235, -8.984506",6182,1661.0,4521,764.0,2017,7
2017-07-01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Lezíria,"39.2410946, -8.6937515",3741,1110.0,2631,753.0,2017,7
2017-07-01,Norte,Unidade Local de Saúde de Santo António,"41.1472498, -8.6172617",18602,6843.0,11759,3005.0,2017,7
2017-07-01,Norte,Unidade Local de Saúde de Barcelos/Esposende,"41.5324234, -8.6171561",2792,862.0,1930,57.0,2017,7
2017-07-01,Norte,Instituto Português de Oncologia do Porto F. G.,"41.1785642, -8.6062881",7576,3405.0,4171,318.0,2017,7
2017-07-01,Norte,Unidade Local de Saúde de Matosinhos,"41.1794456, -8.6745115",8792,2619.0,6173,1039.0,2017,7
2017-08-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7166948, -9.1371248",21574,8968.0,12606,4531.0,2017,8
2017-08-01,Norte,Unidade Local de Saúde do Médio Ave,"41.3423984, -8.4802503",4332,1222.0,3110,1040.0,2017,8
2017-08-01,Norte,Unidade Local de Saúde de Entre Douro e Vouga,"40.9293884, -8.5458794",10957,4330.0,6627,1702.0,2017,8
2017-08-01,Norte,Unidade Local de Saúde do Tâmega e Sousa,"41.2494561, -8.264901",15047,4422.0,10625,2027.0,2017,8
2017-08-01,Norte,Unidade Local de Saúde de Braga,"41.56785, -8.398982",16830,5618.0,11212,2008.0,2017,8
2017-09-01,Alentejo,Unidade Local de Saúde do Baixo Alentejo,"38.014123, -7.8721227",3249,1207.0,2042,840.0,2017,9
2017-09-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Amadora/Sintra,"38.7422257, -9.2264834",12490,4970.0,7520,1570.0,2017,9
2017-09-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Almada-Seixal,"38.6658713, -9.1822554",10011,3330.0,6681,1982.0,2017,9
2017-09-01,Norte,Unidade Local de Saúde de Santo António,"41.1472498, -8.6172617",22223,8040.0,14183,3905.0,2017,9
2017-09-01,Norte,Unidade Local de Saúde da Póvoa de Varzim/Vila do Conde,"41.3828711, -8.7589945",4130,2135.0,1995,833.0,2017,9
2017-10-01,Alentejo,Unidade Local de Saúde do Alentejo Central,"38.5684861, -7.9032848",9988,3614.0,6374,1172.0,2017,10
2017-10-01,Centro,Unidade Local de Saúde de Coimbra,"40.3470015, -8.5933462",1381,0.0,1381,0.0,2017,10
2017-10-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,"38.7500861, -9.1616116",27605,11379.0,16226,5013.0,2017,10
2017-10-01,Lisboa e Vale do Tejo,Hospital de Cascais,"38.729006, -9.418267",6275,1529.0,4746,2086.0,2017,10
2017-10-01,Lisboa e Vale do Tejo,Instituto Português de Oncologia de Lisboa F. G.,"38.7396768, -9.1634516",5233,3586.0,1647,575.0,2017,10
2017-11-01,Algarve,Unidade Local de Saúde do Algarve,"37.0238973, -7.9281554",9826,4509.0,5317,3523.0,2017,11
2017-11-01,Centro,Unidade Local de Saúde da Região de Aveiro,"40.6362453, -8.6543716",8351,2830.0,5521,1831.0,2017,11
2017-11-01,Centro,Unidade Local de Saúde de Castelo Branco,"39.8212263, -7.4981271",5140,2014.0,3126,887.0,2017,11
2017-11-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Oeste,"39.4054629, -9.1258493",4834,1896.0,2938,1808.0,2017,11
2017-11-01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Lezíria,"39.2410946, -8.6937515",5941,1751.0,4190,1359.0,2017,11
2017-11-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Almada-Seixal,"38.6658713, -9.1822554",12297,4188.0,8109,2487.0,2017,11
2017-11-01,Norte,Unidade Local de Saúde de Entre Douro e Vouga,"40.9293884, -8.5458794",15416,5893.0,9523,2275.0,2017,11
2017-11-01,Norte,Unidade Local de Saúde de Trás-os-Montes e Alto Douro,"41.3031784, -7.7515252",12692,3358.0,9334,2061.0,2017,11
2017-12-01,Alentejo,Unidade Local de Saúde do Alentejo Central,"38.5684861, -7.9032848",11610,4194.0,7416,1449.0,2017,12
2017-12-01,Alentejo,Unidade Local de Saúde do Baixo Alentejo,"38.014123, -7.8721227",4009,1556.0,2453,1122.0,2017,12
2017-12-01,Centro,Unidade Local de Saúde da Cova da Beira,"40.2804158, -7.4922407",6549,2567.0,3982,933.0,2017,12
2017-12-01,Centro,Unidade Local de Saúde da Guarda,"40.5309916, -7.2734793",6563,2312.0,4251,941.0,2017,12
2017-12-01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Arrábida,"38.5283754, -8.8818638",11033,3217.0,7816,1619.0,2017,12
2017-12-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Estuário do Tejo,"38.977235, -8.984506",10021,2777.0,7244,1766.0,2017,12
2017-12-01,Norte,Unidade Local de Saúde de São João,"41.1831056, -8.6010558",38702,16339.0,22363,5883.0,2017,12
