tempo,periodoformat2,regiao,instituicao,localizacao_geografica,urgencias_geral,total_urgencias,ano,mes
2025-04-01,2025/04/01,Centro,Unidade Local de Saúde da Região de Aveiro,"40.636332, -8.654388",38483.0,53588.0,2025,4
2025-04-01,2025/04/01,Norte,Unidade Local de Saúde de Barcelos/Esposende,"41.533438, -8.616604",16729.0,19708.0,2025,4
2025-04-01,2025/04/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Loures-Odivelas,"38.821769, -9.176301",21526.0,32961.0,2025,4
2025-04-01,2025/04/01,Norte,Unidade Local de Saúde de Santo António,"41.147283, -8.619536",39625.0,44696.0,2025,4
2025-04-01,2025/04/01,Norte,Unidade Local de Saúde de São João,"41.1833, -8.60193",51900.0,80908.0,2025,4
2025-04-01,2025/04/01,Algarve,Unidade Local de Saúde do Algarve,"37.024668, -7.928949",91193.0,119207.0,2025,4
2025-04-01,2025/04/01,Alentejo,Unidade Local de Saúde do Litoral Alentejano,"38.039936, -8.731693",29794.0,29794.0,2025,4
2025-04-01,2025/04/01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Médio Tejo,"39.605565, -8.404399",38466.0,49423.0,2025,4
2025-04-01,2025/04/01,Norte,Unidade Local de Saúde do Nordeste,"41.802452, -6.768198",33398.0,33398.0,2025,4
2024-05-01,2024/05/01,Centro,Unidade Local de Saúde Castelo Branco,"39.822737, -7.499876",22478.0,31239.0,2024,5
2024-05-01,2024/05/01,Centro,Unidade Local de Saúde da Cova da Beira,"40.2776794433594, -7.0",20702.0,30141.0,2024,5
2024-05-01,2024/05/01,Centro,Unidade Local de Saúde da Região de Leiria,"39.7418, -8.79444",51469.0,67898.0,2024,5
2024-05-01,2024/05/01,Norte,Unidade Local de Saúde de São João,"41.1833, -8.60193",70504.0,112252.0,2024,5
2024-05-01,2024/05/01,Norte,Unidade Local de Saúde do Alto Minho,"41.697519, -8.832517",58550.0,71062.0,2024,5
2024-05-01,2024/05/01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Arco Ribeirinho,"38.6527214050293, -9.0",48827.0,61160.0,2024,5
2024-05-01,2024/05/01,Centro,Unidade Local de Saúde do Baixo Mondego,"40.130297609, -8.8606",21086.0,30230.0,2024,5
2024-05-01,2024/05/01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Médio Tejo,"39.605565, -8.404399",48334.0,62139.0,2024,5
2024-05-01,2024/05/01,Norte,Unidade Local de Saúde do Nordeste,"41.802452, -6.768198",43794.0,43794.0,2024,5
2024-05-01,2024/05/01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Oeste,"39.4055519104004, -9.0",49305.0,74610.0,2024,5
2025-05-01,2025/05/01,Centro,Unidade Local de Saúde da Guarda,"40.5309943471486, -7.0",32929.0,41291.0,2025,5
2025-05-01,2025/05/01,Norte,Unidade Local de Saúde da Póvoa de Varzim/Vila do Conde,"41.383183, -8.758784",26891.0,26891.0,2025,5
2025-05-01,2025/05/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Amadora/Sintra,"38.7436332060551, -9.0",66003.0,93665.0,2025,5
2025-05-01,2025/05/01,Centro,Unidade Local de Saúde de Dão-Lafões,"40.6509, -7.91039",53623.0,70843.0,2025,5
2025-05-01,2025/05/01,Norte,Unidade Local de Saúde de Entre Douro e Vouga,"40.9295, -8.54567",60968.0,73458.0,2025,5
2025-05-01,2025/05/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,"38.7500648498535, -9.0",50541.0,75299.0,2025,5
2025-05-01,2025/05/01,Norte,Unidade Local de Saúde de São João,"41.1833, -8.60193",65856.0,102246.0,2025,5
2025-05-01,2025/05/01,Algarve,Unidade Local de Saúde do Algarve,"37.024668, -7.928949",115664.0,150671.0,2025,5
2025-05-01,2025/05/01,Alentejo,Unidade Local de Saúde do Alto Alentejo,"39.2999, -7.4267",31350.0,36221.0,2025,5
2025-05-01,2025/05/01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Arco Ribeirinho,"38.6527214050293, -9.0",44248.0,57713.0,2025,5
2024-06-01,2024/06/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Amadora/Sintra,"38.7436332060551, -9.0",90883.0,126077.0,2024,6
2024-06-01,2024/06/01,Centro,Unidade Local de Saúde de Dão-Lafões,"40.6509, -7.91039",56251.0,80607.0,2024,6
2024-06-01,2024/06/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7169, -9.13654",68346.0,128005.0,2024,6
2024-06-01,2024/06/01,Norte,Unidade Local de Saúde de Vila Nova de Gaia/Espinho,"41.1254463195801, -8.0",65303.0,90310.0,2024,6
2024-06-01,2024/06/01,Alentejo,Unidade Local de Saúde do Alto Alentejo,"39.2999, -7.4267",40098.0,46219.0,2024,6
2024-06-01,2024/06/01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Oeste,"39.4055519104004, -9.0",59295.0,89391.0,2024,6
2025-06-01,2025/06/01,Centro,Unidade Local de Saúde da Região de Aveiro,"40.636332, -8.654388",58789.0,80787.0,2025,6
2025-06-01,2025/06/01,Centro,Unidade Local de Saúde da Região de Leiria,"39.7418, -8.79444",58280.0,73457.0,2025,6
2025-06-01,2025/06/01,Centro,Unidade Local de Saúde de Coimbra,"40.217426, -8.410075",87548.0,122824.0,2025,6
2025-06-01,2025/06/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Loures-Odivelas,"38.821769, -9.176301",32925.0,50226.0,2025,6
2025-06-01,2025/06/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,"38.7500648498535, -9.0",61266.0,90750.0,2025,6
2025-06-01,2025/06/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7169, -9.13654",64970.0,113744.0,2025,6
2025-06-01,2025/06/01,Norte,Unidade Local de Saúde de Trás-os-Montes e Alto Douro,"41.310331, -7.760103",93974.0,110769.0,2025,6
2025-06-01,2025/06/01,Norte,Unidade Local de Saúde do Alto Ave,"41.488574, -8.338685",50296.0,68793.0,2025,6
2025-06-01,2025/06/01,Norte,Unidade Local de Saúde do Médio Ave,"41.3422317504883, -8.0",38912.0,53868.0,2025,6
2024-07-01,2024/07/01,Centro,Unidade Local de Saúde da Região de Aveiro,"40.636332, -8.654388",73219.0,104900.0,2024,7
2024-07-01,2024/07/01,Norte,Unidade Local de Saúde de Barcelos/Esposende,"41.533438, -8.616604",31055.0,39806.0,2024,7
2024-07-01,2024/07/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7169, -9.13654",79128.0,146205.0,2024,7
2024-07-01,2024/07/01,Norte,Unidade Local de Saúde de Trás-os-Montes e Alto Douro,"41.310331, -7.760103",114279.0,136786.0,2024,7
2024-07-01,2024/07/01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Estuário do Tejo,"38.977344, -8.984882",48384.0,81364.0,2024,7
2024-07-01,2024/07/01,Alentejo,Unidade Local de Saúde do Litoral Alentejano,"38.039936, -8.731693",60622.0,60622.0,2024,7
2025-07-01,2025/07/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Almada-Seixal,"38.67381, -9.17597",49928.0,73976.0,2025,7
2025-07-01,2025/07/01,Norte,Unidade Local de Saúde de Braga,"41.562328338623, -8.3",86855.0,116279.0,2025,7
2025-07-01,2025/07/01,Norte,Unidade Local de Saúde de Santo António,"41.147283, -8.619536",71661.0,80772.0,2025,7
2025-07-01,2025/07/01,Norte,Unidade Local de Saúde do Tâmega e Sousa,"41.1971153671548, -8.0",85363.0,106254.0,2025,7
2024-08-01,2024/08/01,Norte,Unidade Local de Saúde de São João,"41.1833, -8.60193",115457.0,177907.0,2024,8
2024-08-01,2024/08/01,Alentejo,Unidade Local de Saúde do Alentejo Central,"38.568838, -7.903064",30671.0,42761.0,2024,8
2024-08-01,2024/08/01,Alentejo,Unidade Local de Saúde do Alto Alentejo,"39.2999, -7.4267",54097.0,62080.0,2024,8
2024-08-01,2024/08/01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Arco Ribeirinho,"38.6527214050293, -9.0",76969.0,95239.0,2024,8
2024-08-01,2024/08/01,Centro,Unidade Local de Saúde do Baixo Mondego,"40.130297609, -8.8606",35019.0,48625.0,2024,8
2024-08-01,2024/08/01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Médio Tejo,"39.605565, -8.404399",80253.0,101242.0,2024,8
2025-08-01,2025/08/01,Centro,Unidade Local de Saúde Castelo Branco,"39.822737, -7.499876",34226.0,45610.0,2025,8
2025-08-01,2025/08/01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Lezíria,"39.232503, -8.715083",50447.0,68272.0,2025,8
2025-08-01,2025/08/01,Centro,Unidade Local de Saúde de Dão-Lafões,"40.6509, -7.91039",88999.0,115456.0,2025,8
2025-08-01,2025/08/01,Norte,Unidade Local de Saúde de Santo António,"41.147283, -8.619536",82673.0,93037.0,2025,8
2024-09-01,2024/09/01,Norte,Unidade Local de Saúde da Póvoa de Varzim/Vila do Conde,"41.383183, -8.758784",50192.0,50192.0,2024,9
2024-09-01,2024/09/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Lisboa Ocidental,"38.7084, -9.21711",67510.0,98938.0,2024,9
2024-09-01,2024/09/01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Arco Ribeirinho,"38.6527214050293, -9.0",86218.0,106774.0,2024,9
2024-09-01,2024/09/01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Médio Tejo,"39.605565, -8.404399",89764.0,112939.0,2024,9
2024-09-01,2024/09/01,Norte,Unidade Local de Saúde do Nordeste,"41.802452, -6.768198",79545.0,79545.0,2024,9
2025-09-01,2025/09/01,Centro,Unidade Local de Saúde da Guarda,"40.5309943471486, -7.0",60022.0,74182.0,2025,9
2025-09-01,2025/09/01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Lezíria,"39.232503, -8.715083",56770.0,76729.0,2025,9
2025-09-01,2025/09/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Almada-Seixal,"38.67381, -9.17597",64534.0,94819.0,2025,9
2025-09-01,2025/09/01,Centro,Unidade Local de Saúde de Dão-Lafões,"40.6509, -7.91039",99689.0,129361.0,2025,9
2025-09-01,2025/09/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Lisboa Ocidental,"38.7084, -9.21711",69047.0,97922.0,2025,9
2025-09-01,2025/09/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7169, -9.13654",99102.0,169153.0,2025,9
2024-10-01,2024/10/01,Centro,Unidade Local de Saúde Castelo Branco,"39.822737, -7.499876",44868.0,60666.0,2024,10
2024-10-01,2024/10/01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Arrábida,"38.529351, -8.881073",62268.0,94388.0,2024,10
2024-10-01,2024/10/01,Centro,Unidade Local de Saúde da Cova da Beira,"40.2776794433594, -7.0",41889.0,59788.0,2024,10
2024-10-01,2024/10/01,Centro,Unidade Local de Saúde da Região de Leiria,"39.7418, -8.79444",103136.0,131063.0,2024,10
2024-10-01,2024/10/01,Centro,Unidade Local de Saúde de Dão-Lafões,"40.6509, -7.91039",96330.0,133077.0,2024,10
2024-10-01,2024/10/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,"38.7500648498535, -9.0",115864.0,162118.0,2024,10
2024-10-01,2024/10/01,Norte,Unidade Local de Saúde do Alto Minho,"41.697519, -8.832517",121496.0,144833.0,2024,10
2024-10-01,2024/10/01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Arco Ribeirinho,"38.6527214050293, -9.0",95801.0,120025.0,2024,10
2024-10-01,2024/10/01,Norte,Unidade Local de Saúde do Nordeste,"41.802452, -6.768198",88267.0,88267.0,2024,10
2024-10-01,2024/10/01,Norte,Unidade Local de Saúde do Tâmega e Sousa,"41.1971153671548, -8.0",135583.0,176836.0,2024,10
2025-10-01,2025/10/01,Lisboa e Vale do Tejo,Hospital de Cascais,"38.730076, -9.418207",71477.0,115155.0,2025,10
2025-10-01,2025/10/01,Centro,Unidade Local de Saúde da Cova da Beira,"40.2776794433594, -7.0",40460.0,56624.0,2025,10
2025-10-01,2025/10/01,Norte,Unidade Local de Saúde da Póvoa de Varzim/Vila do Conde,"41.383183, -8.758784",53358.0,53358.0,2025,10
2025-10-01,2025/10/01,Centro,Unidade Local de Saúde da Região de Leiria,"39.7418, -8.79444",100130.0,124801.0,2025,10
2025-10-01,2025/10/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Amadora/Sintra,"38.7436332060551, -9.0",129772.0,182770.0,2025,10
2025-10-01,2025/10/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Loures-Odivelas,"38.821769, -9.176301",54537.0,82416.0,2025,10
2025-10-01,2025/10/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7169, -9.13654",111164.0,189934.0,2025,10
2024-11-01,2024/11/01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Arrábida,"38.529351, -8.881073",68633.0,104951.0,2024,11
2024-11-01,2024/11/01,Centro,Unidade Local de Saúde da Guarda,"40.5309943471486, -7.0",75243.0,93636.0,2024,11
2024-11-01,2024/11/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Lisboa Ocidental,"38.7084, -9.21711",83162.0,122421.0,2024,11
2024-11-01,2024/11/01,Norte,Unidade Local de Saúde de Santo António,"41.147283, -8.619536",116628.0,135272.0,2024,11
2024-11-01,2024/11/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7169, -9.13654",126281.0,230703.0,2024,11
2024-11-01,2024/11/01,Norte,Unidade Local de Saúde de Trás-os-Montes e Alto Douro,"41.310331, -7.760103",179363.0,213034.0,2024,11
2024-11-01,2024/11/01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Arco Ribeirinho,"38.6527214050293, -9.0",105186.0,131884.0,2024,11
2024-11-01,2024/11/01,Norte,Unidade Local de Saúde do Nordeste,"41.802452, -6.768198",97228.0,97228.0,2024,11
2024-11-01,2024/11/01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Oeste,"39.4055519104004, -9.0",109722.0,162944.0,2024,11
2025-11-01,2025/11/01,Centro,Unidade Local de Saúde da Região de Aveiro,"40.636332, -8.654388",108402.0,147108.0,2025,11
2025-11-01,2025/11/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Amadora/Sintra,"38.7436332060551, -9.0",141397.0,200625.0,2025,11
2025-11-01,2025/11/01,Centro,Unidade Local de Saúde de Coimbra,"40.217426, -8.410075",160814.0,224172.0,2025,11
2025-11-01,2025/11/01,Norte,Unidade Local de Saúde de Entre Douro e Vouga,"40.9295, -8.54567",131839.0,157986.0,2025,11
2025-11-01,2025/11/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Lisboa Ocidental,"38.7084, -9.21711",84760.0,120856.0,2025,11
2025-11-01,2025/11/01,Norte,Unidade Local de Saúde de Santo António,"41.147283, -8.619536",113515.0,127921.0,2025,11
2025-11-01,2025/11/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7169, -9.13654",122091.0,209010.0,2025,11
2025-11-01,2025/11/01,Norte,Unidade Local de Saúde de Trás-os-Montes e Alto Douro,"41.310331, -7.760103",175746.0,206080.0,2025,11
2025-11-01,2025/11/01,Norte,Unidade Local de Saúde do Alto Minho,"41.697519, -8.832517",109651.0,134436.0,2025,11
2025-11-01,2025/11/01,Alentejo,Unidade Local de Saúde do Baixo Alentejo,"38.0146, -7.86863",83057.0,102321.0,2025,11
2025-11-01,2025/11/01,Centro,Unidade Local de Saúde do Baixo Mondego,"40.130297609, -8.8606",44777.0,59254.0,2025,11
2025-11-01,2025/11/01,Norte,Unidade Local de Saúde do Médio Ave,"41.3422317504883, -8.0",70975.0,98246.0,2025,11
2025-11-01,2025/11/01,Norte,Unidade Local de Saúde do Nordeste,"41.802452, -6.768198",92341.0,92341.0,2025,11
2024-12-01,2024/12/01,Lisboa e Vale do Tejo,Hospital de Cascais,"38.730076, -9.418207",89538.0,156587.0,2024,12
2024-12-01,2024/12/01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Arrábida,"38.529351, -8.881073",75143.0,115937.0,2024,12
2024-12-01,2024/12/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Almada-Seixal,"38.67381, -9.17597",93031.0,144265.0,2024,12
2024-12-01,2024/12/01,Norte,Unidade Local de Saúde de Barcelos/Esposende,"41.533438, -8.616604",52487.0,65782.0,2024,12
2024-12-01,2024/12/01,Norte,Unidade Local de Saúde de Braga,"41.562328338623, -8.3",151911.0,213486.0,2024,12
2024-12-01,2024/12/01,Norte,Unidade Local de Saúde de Entre Douro e Vouga,"40.9295, -8.54567",159723.0,196297.0,2024,12
2024-12-01,2024/12/01,Norte,Unidade Local de Saúde de São João,"41.1833, -8.60193",170896.0,265591.0,2024,12
2024-12-01,2024/12/01,Alentejo,Unidade Local de Saúde do Alentejo Central,"38.568838, -7.903064",47625.0,65578.0,2024,12
2024-12-01,2024/12/01,Centro,Unidade Local de Saúde do Baixo Mondego,"40.130297609, -8.8606",50966.0,70973.0,2024,12
2024-12-01,2024/12/01,Alentejo,Unidade Local de Saúde do Litoral Alentejano,"38.039936, -8.731693",104462.0,104462.0,2024,12
2025-12-01,2025/12/01,Lisboa e Vale do Tejo,Hospital de Cascais,"38.730076, -9.418207",84709.0,137797.0,2025,12
2025-12-01,2025/12/01,Norte,Unidade Local de Saúde de Entre Douro e Vouga,"40.9295, -8.54567",143941.0,173280.0,2025,12
2025-12-01,2025/12/01,Norte,Unidade Local de Saúde de São João,"41.1833, -8.60193",162142.0,249528.0,2025,12
2025-12-01,2025/12/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7169, -9.13654",132738.0,228377.0,2025,12
2025-12-01,2025/12/01,Norte,Unidade Local de Saúde de Trás-os-Montes e Alto Douro,"41.310331, -7.760103",192309.0,226075.0,2025,12
2025-12-01,2025/12/01,Algarve,Unidade Local de Saúde do Algarve,"37.024668, -7.928949",283595.0,375382.0,2025,12
2025-12-01,2025/12/01,Norte,Unidade Local de Saúde do Alto Ave,"41.488574, -8.338685",103102.0,142570.0,2025,12
2025-12-01,2025/12/01,Alentejo,Unidade Local de Saúde do Baixo Alentejo,"38.0146, -7.86863",91239.0,112664.0,2025,12
2025-12-01,2025/12/01,Norte,Unidade Local de Saúde do Tâmega e Sousa,"41.1971153671548, -8.0",172429.0,215040.0,2025,12
2016-01-01,2016/01/01,Alentejo,Unidade Local de Saúde do Norte Alentejano,"39.3003425, -7.4263845",7462.0,8742.0,2016,1
2016-01-01,2016/01/01,Centro,Centro Hospitalar Tondela-Viseu,"40.516364, -8.0827433",10627.0,15651.0,2016,1
