regiao,instituicao,ano,mes,ebitda,gastos_operacionais,rendimentos_operacionais,resultado_liquido,resultados_operacionais,urgencias_geral,total_urgencias,doentes_saidos,dias_de_internamento,no_intervencoes_cirurgicas_programadas,no_intervencoes_cirurgicas_convencionais,no_intervencoes_cirurgicas_de_ambulatorio,no_intervencoes_cirurgicas_urgentes,no_de_consultas_medicas_total,no_de_primeiras_consultas,no_de_consultas_subsequentes
Alentejo,Hospital Espírito Santo de Évora,2017,8,-6110958.449999999,60044349.32,52618163.14,-6853253.5599999875,-7426186.18,35818.0,48793.0,7730.0,59282.0,8226.0,3025.0,5201.0,955.0,124349.0,37578.0,86771.0
Alentejo,Hospital Espírito Santo de Évora,2017,9,-9386345.19,67154095.97,56289495.69,-10209440.340000004,-10864600.28,40158.0,54544.0,8433.0,65619.0,8946.0,3228.0,5718.0,1072.0,139170.0,42009.0,97161.0
Alentejo,Hospital Espírito Santo de Évora,2017,10,-9908631.67,74179869.29,62634312.03,-10720522.38,-11545557.26,44637.0,60884.0,9365.0,72770.0,9988.0,3614.0,6374.0,1172.0,155581.0,46552.0,109029.0
Alentejo,Hospital Espírito Santo de Évora,2017,11,-9956333.680000002,81597696.21,69851207.03999999,-10820003.339999989,-11746489.170000002,48986.0,66888.0,10245.0,79845.0,10976.0,3898.0,7078.0,1312.0,170905.0,51289.0,119616.0
Alentejo,Hospital Espírito Santo de Évora,2017,12,-6378413.279999974,88527504.55999999,79956282.08000001,-7556768.25999997,-8571222.479999974,53533.0,73241.0,11051.0,87014.0,11610.0,4194.0,7416.0,1449.0,185419.0,55236.0,130183.0
Alentejo,Hospital Espírito Santo de Évora,2018,1,-1215299.09,7709640.44,6362516.24,-1347124.2,-1347124.2,4516.0,6612.0,1022.0,7700.0,1048.0,404.0,644.0,114.0,15801.0,4612.0,11189.0
Alentejo,Hospital Espírito Santo de Évora,2018,2,-2905825.83,15295251.34,12127110.21,-3169523.01,-3168141.13,8769.0,12664.0,1950.0,15133.0,2062.0,770.0,1292.0,211.0,29615.0,8639.0,20976.0
Alentejo,Hospital Espírito Santo de Évora,2018,3,-4416895.48,23471960.41,18664510.33,-4809709.52,-4807450.08,13241.0,18758.0,2935.0,23015.0,3122.0,1158.0,1964.0,382.0,46446.0,13465.0,32981.0
Alentejo,Hospital Espírito Santo de Évora,2018,4,-6450498.35,31819672.86,24843240.9,-6978718.46,-6976431.96,17642.0,24681.0,3866.0,31005.0,4130.0,1560.0,2570.0,501.0,60189.0,17460.0,42729.0
Alentejo,Hospital Espírito Santo de Évora,2018,5,-7781867.04,40260326.91,31823148.07,-8440612.91,-8437178.84,22161.0,31069.0,4747.0,38760.0,5153.0,1872.0,3281.0,675.0,77123.0,22425.0,54698.0
Alentejo,Hospital Espírito Santo de Évora,2018,6,-5802485.71,45364153.81,38777805.02,-6589782.86,-6586348.79,26610.0,37293.0,5593.0,46386.0,6243.0,2199.0,4044.0,836.0,91390.0,26776.0,64614.0
Alentejo,Hospital Espírito Santo de Évora,2018,7,-7551226.66,53546891.35,45087377.99,-8464732.28,-8459513.36,31207.0,43402.0,6440.0,53713.0,7431.0,2505.0,4926.0,952.0,106770.0,31564.0,75206.0
Alentejo,Hospital Espírito Santo de Évora,2018,8,-9327470.24,61993022.48,51634242.5,-10365740.87,-10358779.98,36023.0,49668.0,7344.0,61189.0,8576.0,2866.0,5710.0,1101.0,122430.0,35654.0,86776.0
Alentejo,Hospital Espírito Santo de Évora,2018,9,-9656680.82,69236301.66,58426973.89,-10816364.38,-10809327.77,40435.0,55437.0,8271.0,68540.0,9751.0,3242.0,6509.0,1275.0,138827.0,40541.0,98286.0
Alentejo,Hospital Espírito Santo de Évora,2018,10,-9958170.95,78433429.83,67322611.93,-11120407.64,-11110817.9,45000.0,61750.0,9247.0,75854.0,11150.0,3687.0,7463.0,1429.0,156162.0,45828.0,110334.0
Alentejo,Hospital Espírito Santo de Évora,2018,11,-10067266.6,87637845.61,76082619.48,-11564894.83,-11555226.13,49400.0,67839.0,10304.0,83830.0,12998.0,4196.0,8802.0,1558.0,174344.0,51296.0,123048.0
Alentejo,Hospital Espírito Santo de Évora,2018,12,-16829268.12,97574050.7,78805795.06,-18813068.08,-18768255.64,53859.0,74127.0,11359.0,91737.0,14590.0,4783.0,9807.0,1700.0,189476.0,55824.0,133652.0
Alentejo,Hospital Espírito Santo de Évora,2019,1,-1181710.35,8598176.12,7270109.6,-1324575.49,-1328066.52,4553.0,6572.0,1097.0,8461.0,1558.0,518.0,1040.0,164.0,17489.0,5428.0,12061.0
Alentejo,Hospital Espírito Santo de Évora,2019,2,-2113390.43,17421884.81,15015496.03,-2403234.2,-2406388.78,8945.0,12835.0,2056.0,16165.0,2860.0,1003.0,1857.0,306.0,34345.0,10730.0,23615.0
Alentejo,Hospital Espírito Santo de Évora,2019,3,-1412415.36,25330283.12,23481108.34,-1845796.46,-1849174.78,13475.0,19031.0,3017.0,24395.0,4245.0,1473.0,2772.0,433.0,50444.0,15270.0,35174.0
Alentejo,Hospital Espírito Santo de Évora,2019,4,-5613495.52,33929807.18,27736304.63,-6187985.35,-6193502.55,17885.0,24934.0,3987.0,32070.0,5672.0,1894.0,3778.0,570.0,66195.0,20127.0,46068.0
Alentejo,Hospital Espírito Santo de Évora,2019,5,-7243649.12,42602139.42,34634149.58,-7960457.19,-7967989.84,22559.0,31512.0,5081.0,39815.0,7170.0,2428.0,4742.0,695.0,84432.0,25696.0,58736.0
Alentejo,Hospital Espírito Santo de Évora,2019,6,-7250491.87,49418592.75,41299966.63,-8113658.68,-8118626.12,27063.0,37401.0,5988.0,47182.0,8375.0,2863.0,5512.0,816.0,98640.0,29918.0,68722.0
Alentejo,Hospital Espírito Santo de Évora,2019,7,-9260064.84,58493474.97,48221383.7,-10269380.57,-10272091.27,31679.0,43495.0,6976.0,54546.0,9759.0,3320.0,6439.0,998.0,115069.0,34895.0,80174.0
Alentejo,Hospital Espírito Santo de Évora,2019,8,-9886044.6,66209148.46,55169080.74,-11033214.07,-11040067.72,36303.0,49373.0,7948.0,61316.0,11024.0,3736.0,7288.0,1169.0,129229.0,39054.0,90175.0
Alentejo,Hospital Espírito Santo de Évora,2019,9,-10409860.76,73781878.89,62076792.96,-11697052.45,-11705085.93,40911.0,55419.0,8911.0,67908.0,12615.0,4182.0,8433.0,1357.0,145626.0,43769.0,101857.0
Alentejo,Hospital Espírito Santo de Évora,2019,10,-13228545.3,83656385.24,68990588.49,-14656159.63,-14665796.75,45702.0,62054.0,9991.0,75084.0,14236.0,4693.0,9543.0,1504.0,164021.0,48933.0,115088.0
Alentejo,Hospital Espírito Santo de Évora,2019,11,-12284065.1,89818533.06,75954718.57,-13858056.54,-13863814.49,50046.0,68057.0,10986.0,82266.0,15675.0,5188.0,10487.0,1634.0,180699.0,53641.0,127058.0
Alentejo,Hospital Espírito Santo de Évora,2019,12,-13827922.0,100340267.44,84781414.73,-15588029.55,-15558852.71,54535.0,74514.0,11974.0,89563.0,16750.0,5586.0,11164.0,1780.0,195644.0,57721.0,137923.0
Alentejo,Hospital Espírito Santo de Évora,2020,1,-2213765.86,8920989.48,6555890.81,-2360863.81,-2365098.67,4563.0,6577.0,1089.0,8066.0,1502.0,481.0,1021.0,161.0,16937.0,4987.0,11950.0
Alentejo,Hospital Espírito Santo de Évora,2020,2,-4773586.15,18171325.61,13095353.51,-5069437.45,-5075972.1,8712.0,12518.0,2054.0,15378.0,2845.0,840.0,2005.0,303.0,32680.0,9596.0,23084.0
Alentejo,Hospital Espírito Santo de Évora,2020,3,-6083852.4,27621829.03,21085280.44,-6528345.11,-6536548.59,11851.0,16430.0,2831.0,21232.0,3579.0,1089.0,2490.0,437.0,42792.0,12088.0,30704.0
Alentejo,Hospital Espírito Santo de Évora,2020,4,-7936436.22,36752033.45,28214154.73,-8526730.16,-8537878.72,14370.0,19286.0,3413.0,25826.0,3954.0,1221.0,2733.0,573.0,50546.0,13660.0,36886.0
Alentejo,Hospital Espírito Santo de Évora,2020,5,-10078856.41,46330913.21,35495441.63,-10823301.46,-10835471.58,17655.0,23105.0,4023.0,31012.0,4347.0,1409.0,2938.0,728.0,59718.0,16008.0,43710.0
Alentejo,Hospital Espírito Santo de Évora,2020,6,-6742582.64,50271825.15,42601082.3,-7657935.07,-7670742.85,21207.0,27234.0,4799.0,37092.0,5341.0,1710.0,3631.0,836.0,71274.0,19415.0,51859.0
Alentejo,Hospital Espírito Santo de Évora,2020,7,-8296697.78,59170920.57,49787783.57,-9368797.33,-9383137.0,24982.0,31702.0,5668.0,43654.0,6530.0,2080.0,4450.0,998.0,84552.0,23292.0,61260.0
Alentejo,Hospital Espírito Santo de Évora,2020,8,-10986688.53,69043367.25,56810867.13,-12218046.85,-12232500.12,28822.0,36356.0,6440.0,50127.0,7635.0,2395.0,5240.0,1127.0,96029.0,26846.0,69183.0
Alentejo,Hospital Espírito Santo de Évora,2020,9,-11216271.8,76382350.25,63725325.21,-12644183.01,-12657025.04,32546.0,40907.0,7276.0,56344.0,8840.0,2746.0,6094.0,1254.0,109403.0,30771.0,78632.0
Alentejo,Hospital Espírito Santo de Évora,2020,10,-13159060.05,85599471.77,70825808.85,-14759839.58,-14773662.92,36252.0,45565.0,8081.0,62636.0,10038.0,3117.0,6921.0,1385.0,123207.0,34745.0,88462.0
Alentejo,Hospital Espírito Santo de Évora,2020,11,-16013648.86,95838767.65,78028579.86,-17796062.36,-17810187.79,39510.0,49569.0,8885.0,68727.0,11395.0,3453.0,7942.0,1501.0,137651.0,39132.0,98519.0
Alentejo,Hospital Espírito Santo de Évora,2020,12,-6128026.4,106254085.27,98122368.28,-8149733.63,-8131716.99,43177.0,53915.0,9636.0,75161.0,12729.0,3711.0,9018.0,1617.0,149870.0,42711.0,107159.0
Alentejo,Hospital Espírito Santo de Évora,2021,1,-3297330.99,10194457.55,6716964.66,-3475756.08,-3477492.89,3133.0,3656.0,769.0,7545.0,840.0,172.0,668.0,142.0,10526.0,2726.0,7800.0
Alentejo,Hospital Espírito Santo de Évora,2021,2,-6407565.78,20365814.57,13602009.68,-6761937.84,-6763804.89,5735.0,6612.0,1466.0,13908.0,1866.0,389.0,1477.0,300.0,22272.0,5874.0,16398.0
Alentejo,Hospital Espírito Santo de Évora,2021,3,-8996870.37,30051029.76,20496979.81,-9550768.11,-9554049.95,9215.0,10607.0,2315.0,21072.0,3501.0,782.0,2719.0,508.0,38292.0,10430.0,27862.0
Alentejo,Hospital Espírito Santo de Évora,2021,4,-11856054.41,39718409.16,27111090.6,-12603875.85,-12607318.56,12745.0,15042.0,3176.0,27595.0,4997.0,1088.0,3909.0,674.0,52301.0,14569.0,37732.0
Alentejo,Hospital Espírito Santo de Évora,2021,5,-15118287.76,49771759.09,33704047.67,-16062675.93,-16067711.42,16863.0,20455.0,4080.0,34721.0,6389.0,1429.0,4960.0,852.0,66957.0,18684.0,48273.0
Alentejo,Hospital Espírito Santo de Évora,2021,6,-15301721.98,56694870.08,40242743.16,-16445895.27,-16452126.92,20973.0,26102.0,4934.0,41567.0,7710.0,1710.0,6000.0,1020.0,80718.0,22787.0,57931.0
Alentejo,Hospital Espírito Santo de Évora,2021,7,-18877691.06,67147239.67,46917714.07,-20221955.59,-20229525.6,25424.0,31949.0,5822.0,48762.0,9024.0,1957.0,7067.0,1203.0,94264.0,26408.0,67856.0
Alentejo,Hospital Espírito Santo de Évora,2021,8,-21722081.19,76930751.41,53649960.75,-23271652.34,-23280790.66,29987.0,37717.0,6596.0,55615.0,9783.0,2055.0,7728.0,1374.0,106994.0,30228.0,76766.0
Alentejo,Hospital Espírito Santo de Évora,2021,9,-11529474.92,86354339.8,73063158.46,-13280676.86,-13291181.34,34324.0,43425.0,7498.0,62940.0,11130.0,2289.0,8841.0,1556.0,121194.0,34281.0,86913.0
Alentejo,Hospital Espírito Santo de Évora,2021,10,-12707225.32,95829223.07,81160572.59,-14657194.67,-14668650.48,38958.0,50203.0,8501.0,70720.0,12487.0,2586.0,9901.0,1722.0,135712.0,38469.0,97243.0
Alentejo,Hospital Espírito Santo de Évora,2021,11,-13717894.33,105173948.57,89291701.05,-15870340.39,-15882247.52,43309.0,56377.0,9477.0,78366.0,14063.0,2954.0,11109.0,1883.0,151351.0,43354.0,107997.0
Alentejo,Hospital Espírito Santo de Évora,2021,12,-14880205.45,115409411.02,98131034.1,-17293053.15,-17278376.92,47537.0,62166.0,10518.0,86002.0,15308.0,3270.0,12038.0,2054.0,167162.0,48229.0,118933.0
Alentejo,Hospital Espírito Santo de Évora,2022,1,-3902265.6,10857426.64,6726845.42,-4127884.19,-4130581.22,4240.0,5495.0,929.0,7279.0,1475.0,391.0,1084.0,163.0,14291.0,4419.0,9872.0
Alentejo,Hospital Espírito Santo de Évora,2022,2,-7413991.94,21254386.91,13382888.94,-7867129.65,-7871497.97,8178.0,10873.0,1870.0,14745.0,2879.0,726.0,2153.0,308.0,28530.0,8629.0,19901.0
Alentejo,Hospital Espírito Santo de Évora,2022,3,-9931812.97,31036911.72,20418006.14,-10612660.72,-10618905.58,12866.0,17792.0,2924.0,22259.0,4430.0,1114.0,3316.0,446.0,43771.0,13140.0,30631.0
Alentejo,Hospital Espírito Santo de Évora,2022,4,-12894029.98,41259567.57,27448470.42,-13804141.0,-13811097.15,17134.0,23736.0,3835.0,29553.0,5793.0,1447.0,4346.0,619.0,56363.0,16752.0,39611.0
Alentejo,Hospital Espírito Santo de Évora,2022,5,-16193840.14,51609341.22,34268493.9,-17332588.23,-17340847.32,21998.0,30789.0,4820.0,37114.0,7173.0,1762.0,5411.0,783.0,72672.0,21523.0,51149.0
Alentejo,Hospital Espírito Santo de Évora,2022,6,-14855055.5,57095814.12,40863867.33,-16222796.82,-16231946.79,26398.0,36961.0,5699.0,44118.0,8479.0,2019.0,6460.0,939.0,86377.0,25207.0,61170.0
Alentejo,Hospital Espírito Santo de Évora,2022,7,-18356046.8,67508483.97,47544230.67,-19953569.98,-19964253.3,31078.0,43144.0,6615.0,51266.0,9834.0,2336.0,7498.0,1117.0,101084.0,29331.0,71753.0
Alentejo,Hospital Espírito Santo de Évora,2022,8,-20836201.24,77987105.83,55308551.57,-22666404.15,-22678554.26,35742.0,48987.0,7558.0,58824.0,11015.0,2644.0,8371.0,1309.0,116011.0,33619.0,82392.0
Alentejo,Hospital Espírito Santo de Évora,2022,9,-24205871.36,89007718.78,62727083.45,-26268428.39,-26280635.33,40247.0,54712.0,8472.0,65999.0,12195.0,2928.0,9267.0,1510.0,132092.0,38174.0,93918.0
Alentejo,Hospital Espírito Santo de Évora,2022,10,-27978255.94,99609631.83,69304602.92,-30292073.66,-30305028.91,45073.0,61410.0,9420.0,73925.0,13697.0,3322.0,10375.0,1693.0,147669.0,42542.0,105127.0
Alentejo,Hospital Espírito Santo de Évora,2022,11,-30176381.85,109616577.69,76863709.25,-32738269.06,-32752868.44,49510.0,68056.0,10370.0,81404.0,15094.0,3621.0,11473.0,1861.0,164956.0,47667.0,117289.0
Alentejo,Hospital Espírito Santo de Évora,2022,12,-18257575.62,124026979.41,102837345.34,-21198947.58,-21189634.07,53656.0,74005.0,11312.0,88849.0,16349.0,3931.0,12418.0,2022.0,179465.0,51785.0,127680.0
Alentejo,Hospital Espírito Santo de Évora,2023,1,-1398902.47,11537558.53,9873560.49,-1665769.04,-1663998.04,4410.0,5944.0,964.0,7415.0,1587.0,404.0,1183.0,181.0,16561.0,5004.0,11557.0
Alentejo,Hospital Espírito Santo de Évora,2023,2,123060.77,22204070.7,21796999.13,-408660.08,-407071.57,8573.0,11604.0,1863.0,14685.0,2871.0,718.0,2153.0,323.0,31653.0,9698.0,21955.0
Alentejo,Hospital Espírito Santo de Évora,2023,3,-987884.18,33700015.11,31920436.1,-1777590.78,-1779579.01,12808.0,17445.0,2837.0,22458.0,4506.0,1075.0,3431.0,506.0,49164.0,14983.0,34181.0
Alentejo,Hospital Espírito Santo de Évora,2023,4,-1907430.83,44586058.97,41626118.9,-2955963.82,-2959940.07,16862.0,22893.0,3705.0,29891.0,5577.0,1335.0,4242.0,637.0,63232.0,19060.0,44172.0
Alentejo,Hospital Espírito Santo de Évora,2023,5,-3147422.26,55973051.73,51521772.55,-4446398.38,-4451279.18,21398.0,29117.0,4655.0,37160.0,7022.0,1635.0,5387.0,754.0,81042.0,24238.0,56804.0
Alentejo,Hospital Espírito Santo de Évora,2023,6,-1172687.14,64162294.31,61431559.68,-2723829.94,-2730734.63,25827.0,34912.0,5551.0,44322.0,8468.0,2011.0,6457.0,963.0,96402.0,28671.0,67731.0
Alentejo,Hospital Espírito Santo de Évora,2023,7,-1957804.34,75159633.84,71388929.73,-3779290.84,-3770704.11,30341.0,40754.0,6384.0,51566.0,9805.0,2337.0,7468.0,1170.0,110616.0,32664.0,77952.0
Alentejo,Hospital Espírito Santo de Évora,2023,8,-5120577.72,86428429.4,79239451.69,-7195454.71,-7188977.71,34827.0,46460.0,7232.0,58514.0,11109.0,2575.0,8534.0,1327.0,124530.0,36635.0,87895.0
Alentejo,Hospital Espírito Santo de Évora,2023,9,-6250139.4,97830314.14,89259870.63,-8576254.23,-8570443.51,39169.0,51984.0,8088.0,65754.0,12487.0,2883.0,9604.0,1507.0,139301.0,40841.0,98460.0
Alentejo,Hospital Espírito Santo de Évora,2023,10,-6848101.49,108708025.61,99284459.12,-9426730.1,-9423566.49,43618.0,57884.0,9012.0,73195.0,13863.0,3193.0,10670.0,1693.0,154997.0,45186.0,109811.0
Alentejo,Hospital Espírito Santo de Évora,2023,11,-8283392.86,120359024.01,109239092.61,-11121095.35,-11119931.4,47369.0,63017.0,9894.0,80395.0,15130.0,3489.0,11641.0,1868.0,172851.0,49911.0,122940.0
Alentejo,Hospital Espírito Santo de Évora,2023,12,-7250594.86,130895580.23,120541383.32,-10355042.49,-10354196.91,50860.0,67983.0,10771.0,87561.0,16158.0,3726.0,12432.0,2087.0,186289.0,53571.0,132718.0
Alentejo,UNIDADE LOCAL DE SAUDE DO LITORAL ALENTEJANO,2024,1,1358416.47,6298427.67,7496787.7,1200346.19,1198360.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alentejo,UNIDADE LOCAL DE SAUDE DO LITORAL ALENTEJANO,2024,2,1858590.75,13462543.44,15003978.98,1542477.11,1541435.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alentejo,UNIDADE LOCAL DE SAUDE DO LITORAL ALENTEJANO,2024,3,205057.16,22817253.69,22533926.18,-280675.24,-283327.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alentejo,UNIDADE LOCAL DE SAUDE DO LITORAL ALENTEJANO,2024,4,-1949548.28,32566123.98,29958593.53,-2597170.24,-2607530.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alentejo,UNIDADE LOCAL DE SAUDE DO LITORAL ALENTEJANO,2024,5,-4048594.19,42270132.68,37393359.64,-4867175.98,-4876773.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alentejo,UNIDADE LOCAL DE SAUDE DO LITORAL ALENTEJANO,2024,6,-8314280.35,54214679.35,44901824.37,-9303677.01,-9312854.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alentejo,UNIDADE LOCAL DE SAUDE DO LITORAL ALENTEJANO,2024,7,-10122544.44,63644307.25,52348481.69,-11286965.59,-11295825.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alentejo,UNIDADE LOCAL DE SAUDE DO LITORAL ALENTEJANO,2024,8,-12262334.72,73370636.49,59758393.15,-13603151.02,-13612243.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alentejo,UNIDADE LOCAL DE SAUDE DO LITORAL ALENTEJANO,2024,9,-14244263.84,82980251.22,67204482.25,-15766644.05,-15775768.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alentejo,UNIDADE LOCAL DE SAUDE DO LITORAL ALENTEJANO,2024,10,-16831016.23,93244048.73,74690419.92,-18545196.59,-18553628.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alentejo,UNIDADE LOCAL DE SAUDE DO LITORAL ALENTEJANO,2024,11,-20606939.73,101166607.78,78645162.22,-22513035.11,-22521445.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alentejo,UNIDADE LOCAL DE SAUDE DO LITORAL ALENTEJANO,2024,12,-18400044.94,111230301.63,90722641.7,-20500568.41,-20507659.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alentejo,UNIDADE LOCAL DE SAUDE DO LITORAL ALENTEJANO,2025,1,665373.68,7533373.97,7980582.45,447208.48,447208.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alentejo,UNIDADE LOCAL DE SAUDE DO LITORAL ALENTEJANO,2025,2,-5560825.74,21859295.32,15845351.59,-6014497.85,-6013943.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alentejo,UNIDADE LOCAL DE SAUDE DO LITORAL ALENTEJANO,2025,3,-7443201.53,31847702.9,23722358.06,-8126296.3,-8125344.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alentejo,UNIDADE LOCAL DE SAUDE DO LITORAL ALENTEJANO,2025,4,-9374035.26,42125136.62,31844306.9,-10282461.55,-10280829.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alentejo,UNIDADE LOCAL DE SAUDE DO LITORAL ALENTEJANO,2025,5,-11908247.15,52690238.52,39627483.57,-13064263.94,-13062754.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alentejo,UNIDADE LOCAL DE SAUDE DO LITORAL ALENTEJANO,2025,6,-11996995.07,60978733.92,47578677.07,-13402053.91,-13400056.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alentejo,UNIDADE LOCAL DE SAUDE DO LITORAL ALENTEJANO,2025,7,-15432012.62,71536719.58,54453432.62,-17085765.33,-17083286.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alentejo,UNIDADE LOCAL DE SAUDE DO LITORAL ALENTEJANO,2025,8,-18155550.4,82297336.56,62242062.09,-20058545.54,-20055274.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alentejo,UNIDADE LOCAL DE SAUDE DO LITORAL ALENTEJANO,2025,9,-21139663.58,93283749.11,69996487.64,-23290029.04,-23287261.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
