tempo,regiao,instituicao,localizacao_geografica,no_episodios_cirurgicos_ambulat_com_procedimentos_ambulatorizaveis,no_episodios_cirurgicos_ambulat_e_intern_com_proced_ambulatorizaveis,ano,mes
2016-05-01,Norte,Unidade Local de Saúde de Braga,"41.56785, -8.398982",2668,3258,2016,5
2016-06-01,Alentejo,Unidade Local de Saúde do Baixo Alentejo,"38.014123, -7.8721227",861,1071,2016,6
2016-06-01,Centro,Unidade Local de Saúde da Região de Aveiro,"40.8571967, -8.6318023",404,450,2016,6
2016-06-01,Centro,Unidade Local de Saúde da Guarda,"40.5309916, -7.2734793",873,1068,2016,6
2016-06-01,Centro,Unidade Local de Saúde de Castelo Branco,"39.8212263, -7.4981271",495,735,2016,6
2016-06-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Médio Tejo,"39.478072, -8.5404429",1171,1555,2016,6
2016-06-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7569771, -9.1460705",0,0,2016,6
2016-06-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Loures/Odivelas,"38.821455, -9.176296",1905,2250,2016,6
2016-06-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Amadora/Sintra,"38.7422257, -9.2264834",2287,2940,2016,6
2016-06-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7218793, -9.144249",1428,1428,2016,6
2016-06-01,Norte,Unidade Local de Saúde de São João,"41.1831056, -8.6010558",3510,4803,2016,6
2016-06-01,Norte,Unidade Local de Saúde do Tâmega e Sousa,"41.2494561, -8.264901",2884,3447,2016,6
2016-06-01,Norte,Unidade Local de Saúde de Barcelos/Esposende,"41.5324234, -8.6171561",743,985,2016,6
2016-06-01,Norte,Instituto Português de Oncologia do Porto F. G.,"41.1785642, -8.6062881",626,743,2016,6
2016-06-01,Norte,Unidade Local de Saúde do Nordeste,"41.8056532, -6.7888197",1030,1272,2016,6
2016-07-01,Alentejo,Unidade Local de Saúde do Baixo Alentejo,"38.014123, -7.8721227",990,1233,2016,7
2016-07-01,Centro,Unidade Local de Saúde da Guarda,"40.5309916, -7.2734793",1001,1218,2016,7
2016-07-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Médio Tejo,"39.478072, -8.5404429",1391,1826,2016,7
2016-07-01,Lisboa e Vale do Tejo,Hospital de Cascais,"38.729006, -9.418267",1724,1952,2016,7
2016-07-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Estuário do Tejo,"38.977235, -8.984506",1898,2380,2016,7
2016-07-01,Norte,Unidade Local de Saúde de Trás-os-Montes e Alto Douro,"41.3031784, -7.7515252",2610,3012,2016,7
2016-07-01,Norte,Unidade Local de Saúde do Alto Minho,"41.7056054, -8.8252713",2593,3103,2016,7
2016-08-01,Centro,Unidade Local de Saúde da Região de Leiria,"39.7414812, -8.7982706",2706,3623,2016,8
2016-08-01,Centro,Unidade Local de Saúde de Coimbra,"40.2191523, -8.4098211",5948,7621,2016,8
2016-08-01,Centro,Unidade Local de Saúde de Coimbra,"40.297919, -8.7707806",0,0,2016,8
2016-08-01,Centro,Unidade Local de Saúde do Baixo Mondego,"40.117897, -8.8586755",1319,1785,2016,8
2016-08-01,Centro,Unidade Local de Saúde da Guarda,"40.5309916, -7.2734793",1076,1301,2016,8
2016-08-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Arco Ribeirinho,"38.6554005, -9.0592392",1053,1452,2016,8
2016-08-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7166948, -9.1371248",5028,5953,2016,8
2016-08-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7569771, -9.1460705",0,0,2016,8
2016-08-01,Lisboa e Vale do Tejo,Hospital de Cascais,"38.729006, -9.418267",1948,2211,2016,8
2016-08-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Amadora/Sintra,"38.7422257, -9.2264834",2974,3887,2016,8
2016-08-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Almada-Seixal,"38.6658713, -9.1822554",2771,3150,2016,8
2016-08-01,Norte,Unidade Local de Saúde de Entre Douro e Vouga,"40.9293884, -8.5458794",2924,3699,2016,8
2016-08-01,Norte,Unidade Local de Saúde de Trás-os-Montes e Alto Douro,"41.3031784, -7.7515252",2816,3244,2016,8
2016-08-01,Norte,Unidade Local de Saúde de Matosinhos,"41.1794456, -8.6745115",2807,3419,2016,8
2016-08-01,Norte,Unidade Local de Saúde do Alto Minho,"41.7056054, -8.8252713",2634,3182,2016,8
2016-09-01,Alentejo,Unidade Local de Saúde do Alentejo Central,"38.5684861, -7.9032848",1778,2444,2016,9
2016-09-01,Centro,Unidade Local de Saúde da Guarda,"40.5309916, -7.2734793",1205,1461,2016,9
2016-09-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Oeste,"39.4054629, -9.1258493",972,1335,2016,9
2016-09-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7569771, -9.1460705",0,0,2016,9
2016-09-01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Lezíria,"39.2410946, -8.6937515",1571,1709,2016,9
2016-09-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Amadora/Sintra,"38.7422257, -9.2264834",3361,4434,2016,9
2016-09-01,Lisboa e Vale do Tejo,Instituto Português de Oncologia de Lisboa F. G.,"38.7396768, -9.1634516",699,972,2016,9
2016-09-01,Norte,Unidade Local de Saúde de São João,"41.1831056, -8.6010558",4373,6048,2016,9
2016-09-01,Norte,Unidade Local de Saúde de Santo António,"41.1472498, -8.6172617",5750,7283,2016,9
2016-09-01,Norte,Unidade Local de Saúde da Póvoa de Varzim/Vila do Conde,"41.3828711, -8.7589945",772,1257,2016,9
2016-09-01,Norte,Unidade Local de Saúde do Tâmega e Sousa,"41.2494561, -8.264901",4149,4992,2016,9
2016-10-01,Alentejo,Unidade Local de Saúde do Litoral Alentejano,"38.0162314, -8.6956768",1057,1283,2016,10
2016-10-01,Centro,Unidade Local de Saúde de Viseu Dão-Lafões,"40.516364, -8.0827433",4403,4855,2016,10
2016-10-01,Centro,Unidade Local de Saúde de Coimbra,"40.297919, -8.7707806",0,0,2016,10
2016-10-01,Centro,Unidade Local de Saúde de Coimbra,"40.3470015, -8.5933462",587,587,2016,10
2016-10-01,Centro,Unidade Local de Saúde do Baixo Mondego,"40.117897, -8.8586755",1665,2216,2016,10
2016-10-01,Centro,Instituto Português de Oncologia de Coimbra F. G.,"40.2162514, -8.4103814",46,304,2016,10
2016-10-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Médio Tejo,"39.478072, -8.5404429",2231,2846,2016,10
2016-10-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7569771, -9.1460705",0,0,2016,10
2016-10-01,Norte,Unidade Local de Saúde de Trás-os-Montes e Alto Douro,"41.3031784, -7.7515252",3565,4113,2016,10
2016-10-01,Norte,Unidade Local de Saúde do Alto Minho,"41.7056054, -8.8252713",3853,4560,2016,10
2016-10-01,Norte,Unidade Local de Saúde do Nordeste,"41.8056532, -6.7888197",1641,2005,2016,10
2016-11-01,Algarve,Unidade Local de Saúde do Algarve,"37.0238973, -7.9281554",2225,2808,2016,11
2016-11-01,Centro,Unidade Local de Saúde da Guarda,"40.5309916, -7.2734793",1469,1774,2016,11
2016-11-01,Centro,Unidade Local de Saúde de Castelo Branco,"39.8212263, -7.4981271",822,1250,2016,11
2016-11-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Lisboa Ocidental,"38.708454, -9.216985",2636,3294,2016,11
2016-11-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,"38.7500861, -9.1616116",4547,5972,2016,11
2016-11-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Médio Tejo,"39.478072, -8.5404429",2589,3266,2016,11
2016-11-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7569771, -9.1460705",0,0,2016,11
2016-11-01,Lisboa e Vale do Tejo,Hospital de Cascais,"38.729006, -9.418267",2441,2764,2016,11
2016-11-01,Norte,Unidade Local de Saúde do Médio Ave,"41.3423984, -8.4802503",2208,2742,2016,11
2016-11-01,Norte,Unidade Local de Saúde do Alto Ave,"41.4387173, -8.3086907",2994,3928,2016,11
2016-11-01,Norte,Unidade Local de Saúde de Barcelos/Esposende,"41.5324234, -8.6171561",1368,1823,2016,11
2016-12-01,Alentejo,Unidade Local de Saúde do Baixo Alentejo,"38.014123, -7.8721227",1661,2045,2016,12
2016-12-01,Centro,Unidade Local de Saúde da Guarda,"40.5309916, -7.2734793",1561,1894,2016,12
2016-12-01,Centro,Unidade Local de Saúde de Castelo Branco,"39.8212263, -7.4981271",971,1440,2016,12
2016-12-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Arco Ribeirinho,"38.6554005, -9.0592392",1587,2148,2016,12
2016-12-01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Lezíria,"39.2410946, -8.6937515",2360,2544,2016,12
2016-12-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Almada-Seixal,"38.6658713, -9.1822554",4214,4800,2016,12
2016-12-01,Norte,Unidade Local de Saúde de Vila Nova de Gaia/Espinho,"41.1094138, -8.5972617",7121,9012,2016,12
2016-12-01,Norte,Unidade Local de Saúde do Alto Minho,"41.7056054, -8.8252713",5071,5955,2016,12
2017-01-01,Alentejo,Unidade Local de Saúde do Litoral Alentejano,"38.0162314, -8.6956768",129,153,2017,1
2017-01-01,Algarve,Unidade Local de Saúde do Algarve,"37.0238973, -7.9281554",242,283,2017,1
2017-01-01,Centro,Instituto Português de Oncologia de Coimbra F. G.,"40.2162514, -8.4103814",6,38,2017,1
2017-01-01,Centro,Unidade Local de Saúde da Guarda,"40.5309916, -7.2734793",118,146,2017,1
2017-01-01,Lisboa e Vale do Tejo,Hospital de Cascais,"38.729006, -9.418267",231,272,2017,1
2017-01-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Estuário do Tejo,"38.977235, -8.984506",293,354,2017,1
2017-01-01,Norte,Unidade Local de Saúde de São João,"41.1831056, -8.6010558",555,736,2017,1
2017-01-01,Norte,Unidade Local de Saúde de Santo António,"41.1472498, -8.6172617",612,782,2017,1
2017-01-01,Norte,Unidade Local de Saúde da Póvoa de Varzim/Vila do Conde,"41.3828711, -8.7589945",139,220,2017,1
2017-01-01,Norte,Unidade Local de Saúde de Trás-os-Montes e Alto Douro,"41.3031784, -7.7515252",478,551,2017,1
2017-01-01,Norte,Unidade Local de Saúde de Vila Nova de Gaia/Espinho,"41.1094138, -8.5972617",664,804,2017,1
2017-02-01,Algarve,Unidade Local de Saúde do Algarve,"37.0238973, -7.9281554",457,548,2017,2
2017-02-01,Centro,Unidade Local de Saúde da Região de Aveiro,"40.6362453, -8.6543716",593,690,2017,2
2017-02-01,Centro,Unidade Local de Saúde de Viseu Dão-Lafões,"40.516364, -8.0827433",854,913,2017,2
2017-02-01,Centro,Unidade Local de Saúde do Baixo Mondego,"40.117897, -8.8586755",383,436,2017,2
2017-02-01,Centro,Instituto Português de Oncologia de Coimbra F. G.,"40.2162514, -8.4103814",14,82,2017,2
2017-02-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Lisboa Ocidental,"38.708454, -9.216985",537,724,2017,2
2017-02-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,"38.7500861, -9.1616116",1013,1253,2017,2
2017-02-01,Lisboa e Vale do Tejo,Hospital de Cascais,"38.729006, -9.418267",447,528,2017,2
2017-02-01,Norte,Unidade Local de Saúde de São João,"41.1831056, -8.6010558",1097,1440,2017,2
2017-02-01,Norte,Unidade Local de Saúde de Trás-os-Montes e Alto Douro,"41.3031784, -7.7515252",901,1045,2017,2
2017-02-01,Norte,Instituto Português de Oncologia do Porto F. G.,"41.1785642, -8.6062881",215,363,2017,2
2017-02-01,Norte,Unidade Local de Saúde do Alto Minho,"41.7056054, -8.8252713",1220,1359,2017,2
2017-03-01,Centro,Unidade Local de Saúde da Cova da Beira,"40.2804158, -7.4922407",323,467,2017,3
2017-03-01,Centro,Unidade Local de Saúde de Coimbra,"40.2191523, -8.4098211",2553,3314,2017,3
2017-03-01,Centro,Unidade Local de Saúde de Viseu Dão-Lafões,"40.516364, -8.0827433",1369,1460,2017,3
2017-03-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,"38.7500861, -9.1616116",1576,1963,2017,3
2017-03-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Médio Tejo,"39.478072, -8.5404429",742,956,2017,3
2017-03-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7569771, -9.1460705",0,0,2017,3
2017-03-01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Lezíria,"39.2410946, -8.6937515",578,645,2017,3
2017-03-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Almada-Seixal,"38.6658713, -9.1822554",1135,1242,2017,3
2017-03-01,Norte,Unidade Local de Saúde de Matosinhos,"41.1794456, -8.6745115",1272,1475,2017,3
2017-03-01,Norte,Unidade Local de Saúde do Nordeste,"41.8056532, -6.7888197",488,592,2017,3
2017-04-01,Alentejo,Unidade Local de Saúde do Baixo Alentejo,"38.014123, -7.8721227",667,777,2017,4
2017-04-01,Centro,Unidade Local de Saúde da Região de Aveiro,"40.6362453, -8.6543716",1169,1356,2017,4
2017-04-01,Centro,Unidade Local de Saúde de Viseu Dão-Lafões,"40.516364, -8.0827433",1775,1898,2017,4
2017-04-01,Centro,Unidade Local de Saúde da Região de Aveiro,"40.8571967, -8.6318023",279,297,2017,4
2017-04-01,Centro,Unidade Local de Saúde de Castelo Branco,"39.8212263, -7.4981271",428,592,2017,4
2017-04-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7166948, -9.1371248",3261,3699,2017,4
2017-04-01,Norte,Unidade Local de Saúde de Matosinhos,"41.1794456, -8.6745115",1633,1904,2017,4
2017-04-01,Norte,Unidade Local de Saúde do Alto Minho,"41.7056054, -8.8252713",2426,2744,2017,4
2017-04-01,Norte,Unidade Local de Saúde do Nordeste,"41.8056532, -6.7888197",618,757,2017,4
2017-05-01,Algarve,Unidade Local de Saúde do Algarve,"37.0238973, -7.9281554",1057,1356,2017,5
2017-05-01,Centro,Unidade Local de Saúde da Cova da Beira,"40.2804158, -7.4922407",500,721,2017,5
2017-05-01,Centro,Unidade Local de Saúde da Região de Leiria,"39.7414812, -8.7982706",1755,2204,2017,5
2017-05-01,Centro,Unidade Local de Saúde de Castelo Branco,"39.8212263, -7.4981271",497,685,2017,5
2017-05-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,"38.7500861, -9.1616116",2355,2929,2017,5
2017-05-01,Norte,Unidade Local de Saúde da Póvoa de Varzim/Vila do Conde,"41.3828711, -8.7589945",632,913,2017,5
2017-05-01,Norte,Unidade Local de Saúde de Braga,"41.56785, -8.398982",2640,3073,2017,5
2017-05-01,Norte,Unidade Local de Saúde de Barcelos/Esposende,"41.5324234, -8.6171561",699,920,2017,5
2017-06-01,Alentejo,Unidade Local de Saúde do Baixo Alentejo,"38.014123, -7.8721227",934,1110,2017,6
2017-06-01,Algarve,Unidade Local de Saúde do Algarve,"37.0238973, -7.9281554",1269,1630,2017,6
2017-06-01,Centro,Unidade Local de Saúde da Cova da Beira,"40.2804158, -7.4922407",567,813,2017,6
2017-06-01,Centro,Unidade Local de Saúde de Coimbra,"40.297919, -8.7707806",0,0,2017,6
2017-06-01,Centro,Unidade Local de Saúde da Região de Aveiro,"40.8571967, -8.6318023",409,431,2017,6
2017-06-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Arco Ribeirinho,"38.6554005, -9.0592392",899,1257,2017,6
2017-06-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7569771, -9.1460705",0,0,2017,6
2017-06-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Loures/Odivelas,"38.821455, -9.176296",1971,2382,2017,6
2017-06-01,Norte,Unidade Local de Saúde do Médio Ave,"41.3423984, -8.4802503",1332,1588,2017,6
2017-06-01,Norte,Unidade Local de Saúde de Vila Nova de Gaia/Espinho,"41.1094138, -8.5972617",3512,4491,2017,6
2017-06-01,Norte,Unidade Local de Saúde do Alto Ave,"41.4387173, -8.3086907",1877,2282,2017,6
2017-06-01,Norte,Unidade Local de Saúde de Braga,"41.56785, -8.398982",3157,3680,2017,6
2017-06-01,Norte,Unidade Local de Saúde de Santo António,"41.1764649, -8.6649823",0,0,2017,6
2017-07-01,Alentejo,Unidade Local de Saúde do Alentejo Central,"38.5684861, -7.9032848",1361,1916,2017,7
2017-07-01,Centro,Unidade Local de Saúde de Coimbra,"40.2191523, -8.4098211",5378,6938,2017,7
2017-07-01,Centro,Unidade Local de Saúde da Região de Aveiro,"40.8571967, -8.6318023",462,489,2017,7
2017-07-01,Lisboa e Vale do Tejo,Hospital de Cascais,"38.729006, -9.418267",1589,1910,2017,7
2017-07-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Almada-Seixal,"38.6658713, -9.1822554",2550,2907,2017,7
2017-07-01,Norte,Unidade Local de Saúde do Médio Ave,"41.3423984, -8.4802503",1547,1846,2017,7
2017-07-01,Norte,Unidade Local de Saúde de Entre Douro e Vouga,"40.9293884, -8.5458794",3193,3940,2017,7
2017-08-01,Alentejo,Unidade Local de Saúde do Alto Alentejo,"39.3003425, -7.4263845",925,1169,2017,8
2017-08-01,Centro,Unidade Local de Saúde da Região de Aveiro,"40.8571967, -8.6318023",501,528,2017,8
2017-08-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7569771, -9.1460705",0,0,2017,8
2017-08-01,Lisboa e Vale do Tejo,Hospital de Cascais,"38.729006, -9.418267",1790,2146,2017,8
2017-08-01,Norte,Unidade Local de Saúde de Vila Nova de Gaia/Espinho,"41.1094138, -8.5972617",4368,5607,2017,8
2017-08-01,Norte,Unidade Local de Saúde de Santo António,"41.1764649, -8.6649823",0,0,2017,8
2017-08-01,Norte,Instituto Português de Oncologia do Porto F. G.,"41.1785642, -8.6062881",830,1435,2017,8
2017-08-01,Norte,Unidade Local de Saúde do Alto Minho,"41.7056054, -8.8252713",4158,4752,2017,8
2017-08-01,Norte,Unidade Local de Saúde do Nordeste,"41.8056532, -6.7888197",1190,1460,2017,8
2017-09-01,Alentejo,Unidade Local de Saúde do Baixo Alentejo,"38.014123, -7.8721227",1236,1514,2017,9
2017-09-01,Centro,Unidade Local de Saúde de Coimbra,"40.3470015, -8.5933462",472,472,2017,9
2017-09-01,Centro,Unidade Local de Saúde da Guarda,"40.5309916, -7.2734793",858,1091,2017,9
2017-09-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Estuário do Tejo,"38.977235, -8.984506",2401,2872,2017,9
2017-09-01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Lezíria,"39.2410946, -8.6937515",1813,2064,2017,9
2017-09-01,Norte,Unidade Local de Saúde de São João,"41.1831056, -8.6010558",4310,5714,2017,9
2017-09-01,Norte,Unidade Local de Saúde de Entre Douro e Vouga,"40.9293884, -8.5458794",3905,4830,2017,9
2017-09-01,Norte,Unidade Local de Saúde de Trás-os-Montes e Alto Douro,"41.3031784, -7.7515252",3918,4417,2017,9
2017-09-01,Norte,Unidade Local de Saúde do Alto Ave,"41.4387173, -8.3086907",2778,3343,2017,9
2017-10-01,Centro,Unidade Local de Saúde da Região de Aveiro,"40.6362453, -8.6543716",2640,3162,2017,10
2017-10-01,Centro,Unidade Local de Saúde de Coimbra,"40.2191523, -8.4098211",7050,9115,2017,10
2017-10-01,Centro,Unidade Local de Saúde da Região de Aveiro,"40.8571967, -8.6318023",628,663,2017,10
2017-10-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,"38.7500861, -9.1616116",4076,5054,2017,10
2017-10-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Médio Tejo,"39.478072, -8.5404429",2522,3078,2017,10
2017-10-01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Lezíria,"39.2410946, -8.6937515",2033,2318,2017,10
2017-10-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Almada-Seixal,"38.6658713, -9.1822554",3304,3839,2017,10
2017-10-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7218793, -9.144249",2768,2768,2017,10
2017-10-01,Norte,Instituto Português de Oncologia do Porto F. G.,"41.1785642, -8.6062881",1005,1765,2017,10
2017-10-01,Norte,Unidade Local de Saúde de Matosinhos,"41.1794456, -8.6745115",3728,4352,2017,10
2017-11-01,Algarve,Unidade Local de Saúde do Algarve,"37.0238973, -7.9281554",2127,2689,2017,11
2017-11-01,Centro,Unidade Local de Saúde de Viseu Dão-Lafões,"40.516364, -8.0827433",4213,4533,2017,11
2017-11-01,Centro,Unidade Local de Saúde de Coimbra,"40.297919, -8.7707806",0,0,2017,11
2017-11-01,Centro,Unidade Local de Saúde da Guarda,"40.5309916, -7.2734793",1077,1359,2017,11
2017-11-01,Centro,Unidade Local de Saúde de Castelo Branco,"39.8212263, -7.4981271",928,1320,2017,11
2017-11-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Arco Ribeirinho,"38.6554005, -9.0592392",1447,2069,2017,11
2017-11-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7569771, -9.1460705",0,0,2017,11
2017-11-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Loures/Odivelas,"38.821455, -9.176296",3551,4257,2017,11
2017-11-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7218793, -9.144249",3094,3094,2017,11
2017-11-01,Norte,Unidade Local de Saúde de São João,"41.1831056, -8.6010558",5411,7119,2017,11
2017-11-01,Norte,Unidade Local de Saúde de Trás-os-Montes e Alto Douro,"41.3031784, -7.7515252",4900,5504,2017,11
2017-11-01,Norte,Unidade Local de Saúde de Vila Nova de Gaia/Espinho,"41.1094138, -8.5972617",5915,7618,2017,11
2017-11-01,Norte,Unidade Local de Saúde de Santo António,"41.1764649, -8.6649823",0,0,2017,11
2017-11-01,Norte,Unidade Local de Saúde de Matosinhos,"41.1794456, -8.6745115",4185,4878,2017,11
2017-12-01,Centro,Unidade Local de Saúde de Coimbra,"40.297919, -8.7707806",0,0,2017,12
2017-12-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Lisboa Ocidental,"38.708454, -9.216985",3105,4043,2017,12
2017-12-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Médio Tejo,"39.478072, -8.5404429",3069,3732,2017,12
2017-12-01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Lezíria,"39.2410946, -8.6937515",2390,2756,2017,12
2017-12-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Almada-Seixal,"38.6658713, -9.1822554",3974,4603,2017,12
