tempo,regiao,entidade,localizacao_geografica,taxa_de_utilizacao_global_de_consultas_medicas_1_ano,no_utentes_pelo_menos_1_consulta_medicas_presencial_ou_nao_presencial_1_ano,taxa_de_utilizacao_de_consultas_medicas_3_anos,no_utentes_com_pelo_menos_1_consulta_medica_em_3_anos,ano,mes
2015-09-01,Norte,ACES Entre Douro e Vouga II - Aveiro Norte,"40.8472225, -8.4656674",67.39101,78958.0,89.74685,105151.0,2015,9
2015-09-01,Norte,ACES Tâmega II - Vale do Sousa Sul,"41.1548155, -8.2163769",69.47319,123449.0,90.18307,160249.0,2015,9
2015-09-01,Norte,Área dos CSP da ULS Alto Minho,"41.7056054, -8.8252713",69.99892,174697.0,89.23312,222700.0,2015,9
2015-10-01,Alentejo,Área dos CSP da ULS Baixo Alentejo,"38.0153039, -7.8627308",70.11281,88068.0,89.2444,112099.0,2015,10
2015-10-01,Algarve,ACES Algarve III - Algarve Sotavento,"37.383008, -7.7293275",65.03225,35492.0,87.42671,47714.0,2015,10
2015-10-01,Algarve,ACES Algarve II - Algarve Barlavento,"37.1387554, -8.5445093",59.19015,92690.0,82.00349,128415.0,2015,10
2015-10-01,Centro,ACES Baixo Mondego,"40.2150023, -8.4071805",58.04386,220753.0,81.70414,310738.0,2015,10
2015-10-01,Centro,Área dos CSP da ULS Cova da Beira,"40.2677741, -7.4995083",63.12039,54305.0,83.02532,71430.0,2015,10
2015-10-01,Centro,Área dos CSP da ULS Região de Aveiro,"40.6405055, -8.6537539",69.41109,263472.0,87.90801,333683.0,2015,10
2015-10-01,Centro,ACES Pinhal Litoral,"39.7495331, -8.807683",64.92198,170130.0,85.23314,223356.0,2015,10
2015-10-01,Lisboa e Vale do Tejo,Área dos CSP da ULS Estuário do Tejo,"38.9528113, -8.9911154",54.98723,124209.0,78.78364,177962.0,2015,10
2015-10-01,Lisboa e Vale do Tejo,ACES Sintra,"38.7519209, -9.2753636",53.20974,190642.0,75.1496,269249.0,2015,10
2015-10-01,Lisboa e Vale do Tejo,Área dos CSP da ULS Almada / Seixal,"38.6678522, -9.1875777",61.18149,209122.0,80.39151,274783.0,2015,10
2015-10-01,Lisboa e Vale do Tejo,ACES Cascais,"38.69904, -9.3818008",51.17032,97088.0,67.51416,128098.0,2015,10
2015-10-01,Lisboa e Vale do Tejo,ACES Oeste Norte,"39.410844, -9.1396215",68.15051,120608.0,88.55023,156710.0,2015,10
2015-10-01,Lisboa e Vale do Tejo,ACES Oeste Sul,"39.0917759, -9.2600341",63.67904,126969.0,83.95298,167393.0,2015,10
2015-10-01,Norte,ACES Entre Douro e Vouga I - Feira e Arouca,"40.9263169, -8.5478813",70.32869,109615.0,89.10824,138885.0,2015,10
2015-10-01,Norte,Área dos CSP da ULS Alto Minho,"41.7056054, -8.8252713",71.92811,179616.0,89.50888,223518.0,2015,10
2015-10-01,Norte,ACES Tâmega I - Baixo Tâmega,"41.2719719, -8.0791631",70.43819,121975.0,89.02152,154155.0,2015,10
2015-10-01,Norte,Área dos CSP da ULS Matosinhos,"41.1918541, -8.6590693",70.35737,122044.0,88.70307,153867.0,2015,10
2015-10-01,Norte,ACES Tâmega III - Vale do Sousa Norte,"41.2793583, -8.2787457",71.25049,115227.0,89.19683,144250.0,2015,10
2015-10-01,Norte,Área dos CSP da ULS Nordeste,"41.8069684, -6.7587977",71.58003,96749.0,90.61793,122481.0,2015,10
2015-11-01,Alentejo,Área dos CSP da ULS Baixo Alentejo,"38.0153039, -7.8627308",71.65002,90039.0,89.47997,112445.0,2015,11
2015-11-01,Algarve,ACES Algarve II - Algarve Barlavento,"37.1387554, -8.5445093",59.85892,95214.0,81.28301,129292.0,2015,11
2015-11-01,Centro,Área dos CSP da ULS Viseu Dão-Lafões,"40.6565861, -7.9124712",67.98552,184013.0,87.21963,236073.0,2015,11
2015-11-01,Centro,ACES Beira Interior Sul,"39.8211367, -7.5036651",68.48246,50538.0,86.65664,63950.0,2015,11
2015-11-01,Lisboa e Vale do Tejo,ACES Loures / Odivelas,"38.8012718, -9.1137868",56.67169,200968.0,75.19528,266656.0,2015,11
2015-11-01,Lisboa e Vale do Tejo,Área dos CSP da ULS Arco Ribeirinho,"38.6672076, -9.0543329",58.76588,129691.0,78.2302,172647.0,2015,11
2015-11-01,Lisboa e Vale do Tejo,ACES Lisboa Ocidental e Oeiras,"38.6914388, -9.3184304",56.80679,133659.0,77.75738,182953.0,2015,11
2015-11-01,Lisboa e Vale do Tejo,ACES Oeste Norte,"39.410844, -9.1396215",69.82279,123874.0,88.72455,157408.0,2015,11
2015-11-01,Lisboa e Vale do Tejo,ACES Oeste Sul,"39.0917759, -9.2600341",65.37168,130661.0,84.21305,168320.0,2015,11
2015-11-01,Norte,Área dos CSP da ULS Barcelos / Esposende,"41.5317419, -8.6178922",74.85349,117892.0,91.56174,144207.0,2015,11
2015-12-01,Alentejo,Área dos CSP da ULS Alentejo Central,"38.8442031, -7.5826619",77.10883,127986.0,91.69062,152189.0,2015,12
2015-12-01,Centro,Área dos CSP da ULS Guarda,"40.5353285, -7.2724426",72.33454,109521.0,88.83091,134498.0,2015,12
2015-12-01,Centro,ACES Pinhal Interior Norte,"40.1151262, -8.2473136",77.54878,101029.0,91.8743,119692.0,2015,12
2015-12-01,Lisboa e Vale do Tejo,ACES Oeste Norte,"39.410844, -9.1396215",71.31072,126722.0,88.95917,158084.0,2015,12
2015-12-01,Lisboa e Vale do Tejo,ACES Loures / Odivelas,"38.8012718, -9.1137868",58.14972,206749.0,75.65772,268998.0,2015,12
2015-12-01,Lisboa e Vale do Tejo,ACES Médio Tejo,"39.478072, -8.5404429",70.04745,158979.0,87.10913,197702.0,2015,12
2015-12-01,Lisboa e Vale do Tejo,ACES Lisboa Ocidental e Oeiras,"38.6914388, -9.3184304",58.13122,137335.0,77.92381,184095.0,2015,12
2015-12-01,Norte,ACES Grande Porto V - Porto Ocidental,"41.1741353, -8.6691662",66.12131,111706.0,83.0716,140342.0,2015,12
2015-12-01,Norte,"ACES Alto Ave - Guimarães, Vizela e Terras de Basto","41.4417064, -8.1722408",77.83938,209047.0,93.16359,250202.0,2015,12
2015-12-01,Norte,Área dos CSP da ULS Alto Minho,"41.7056054, -8.8252713",76.0029,187696.0,91.12484,225041.0,2015,12
2016-01-01,Alentejo,Área dos CSP da ULS Litoral Alentejano,"38.3841359, -8.5132031",21.43953,19838.0,80.42473,74417.0,2016,1
2016-01-01,Centro,ACES Pinhal Interior Sul,"39.7510898, -7.9203657",31.62685,9903.0,89.18306,27925.0,2016,1
2016-01-01,Centro,Área dos CSP da ULS Região de Aveiro,"40.6405055, -8.6537539",23.42139,89206.0,83.26822,317147.0,2016,1
2016-01-01,Lisboa e Vale do Tejo,ACES Médio Tejo,"39.478072, -8.5404429",21.64578,49137.0,81.56913,185166.0,2016,1
2016-01-01,Lisboa e Vale do Tejo,ACES Amadora,"38.7573081, -9.23429",15.82197,26470.0,70.05959,117209.0,2016,1
2016-01-01,Lisboa e Vale do Tejo,Área dos CSP da ULS Lezíria,"39.2371689, -8.6908895",22.75219,44372.0,80.95404,157879.0,2016,1
2016-01-01,Norte,ACES Grande Porto VII - Gaia,"41.1278433, -8.580396",21.17218,31981.0,83.44279,126042.0,2016,1
2016-01-01,Norte,ACES Douro I - Marão e Douro Norte,"41.2968711, -7.7483727",25.44273,27484.0,87.49618,94516.0,2016,1
2016-01-01,Norte,"ACES Alto Ave - Guimarães, Vizela e Terras de Basto","41.4417064, -8.1722408",24.73813,66504.0,88.68029,238401.0,2016,1
2016-01-01,Norte,ACES Alto Trás-os-Montes - Alto Tâmega e Barroso,"41.741781, -7.4731648",22.8516,21188.0,85.47994,79257.0,2016,1
2016-01-01,Norte,ACES Ave / Famalicão,"41.3835805, -8.4157518",22.35118,27751.0,85.0925,105650.0,2016,1
2016-01-01,Norte,ACES Entre Douro e Vouga I - Feira e Arouca,"40.9263169, -8.5478813",23.17634,35956.0,85.25535,132266.0,2016,1
2016-01-01,Norte,Área dos CSP da ULS Nordeste,"41.8069684, -6.7587977",22.73688,30346.0,86.96747,116072.0,2016,1
2016-02-01,Alentejo,Área dos CSP da ULS Litoral Alentejano,"38.3841359, -8.5132031",33.86937,31403.0,80.8473,74960.0,2016,2
2016-02-01,Alentejo,Área dos CSP da ULS Alto Alentejo,"39.2967086, -7.4284755",38.81704,45834.0,83.65643,98779.0,2016,2
2016-02-01,Alentejo,Área dos CSP da ULS Baixo Alentejo,"38.0153039, -7.8627308",37.77566,47501.0,84.76202,106584.0,2016,2
2016-02-01,Algarve,ACES Algarve I - Algarve Central,"37.0274264, -7.9395984",27.03808,64047.0,70.66452,167388.0,2016,2
2016-02-01,Centro,ACES Pinhal Litoral,"39.7495331, -8.807683",32.40867,85578.0,80.47368,212498.0,2016,2
2016-02-01,Centro,ACES Baixo Mondego,"40.2150023, -8.4071805",30.34579,116140.0,69.97664,267816.0,2016,2
2016-02-01,Lisboa e Vale do Tejo,ACES Lisboa Central,"38.7306317, -9.1510414",23.67431,65423.0,66.3896,183465.0,2016,2
2016-02-01,Lisboa e Vale do Tejo,ACES Amadora,"38.7573081, -9.23429",25.79467,43301.0,70.6299,118565.0,2016,2
2016-02-01,Lisboa e Vale do Tejo,ACES Oeste Norte,"39.410844, -9.1396215",35.5079,63214.0,83.96769,149486.0,2016,2
2016-02-01,Norte,Área dos CSP da ULS Nordeste,"41.8069684, -6.7587977",36.6819,48974.0,87.34252,116611.0,2016,2
2016-02-01,Norte,ACES Grande Porto I - Santo Tirso / Trofa,"41.3469246, -8.4822648",37.5774,43450.0,87.5307,101210.0,2016,2
2016-02-01,Norte,ACES Tâmega III - Vale do Sousa Norte,"41.2793583, -8.2787457",37.48629,60149.0,87.1404,139822.0,2016,2
2016-03-01,Alentejo,Área dos CSP da ULS Alto Alentejo,"39.2967086, -7.4284755",47.28517,55814.0,84.13464,99310.0,2016,3
2016-03-01,Alentejo,Área dos CSP da ULS Litoral Alentejano,"38.3841359, -8.5132031",43.09101,40035.0,81.33422,75566.0,2016,3
2016-03-01,Centro,ACES Beira Interior Sul,"39.8211367, -7.5036651",42.9278,31852.0,81.13586,60202.0,2016,3
2016-03-01,Lisboa e Vale do Tejo,Área dos CSP da ULS Arco Ribeirinho,"38.6672076, -9.0543329",35.43463,78813.0,73.02961,162431.0,2016,3
2016-03-01,Lisboa e Vale do Tejo,ACES Lisboa Ocidental e Oeiras,"38.6914388, -9.3184304",31.92675,76084.0,71.45836,170291.0,2016,3
2016-03-01,Lisboa e Vale do Tejo,Área dos CSP da ULS Almada / Seixal,"38.6678522, -9.1875777",38.51579,132368.0,76.80346,263952.0,2016,3
2016-03-01,Norte,ACES Grande Porto VI - Porto Oriental,"41.1694498, -8.6126428",44.23701,51560.0,84.0486,97962.0,2016,3
2016-03-01,Norte,ACES Grande Porto VIII - Espinho / Gaia,"41.0022421, -8.642018",47.19346,87365.0,87.60865,162182.0,2016,3
2016-03-01,Norte,ACES Tâmega III - Vale do Sousa Norte,"41.2793583, -8.2787457",47.01424,75495.0,87.63599,140725.0,2016,3
2016-03-01,Norte,ACES Cávado I - Braga,"41.5518714, -8.4126362",44.18833,80919.0,87.47072,160179.0,2016,3
2016-03-01,Norte,ACES Entre Douro e Vouga I - Feira e Arouca,"40.9263169, -8.5478813",46.87953,72810.0,86.02693,133611.0,2016,3
2016-03-01,Norte,ACES Entre Douro e Vouga II - Aveiro Norte,"40.8472225, -8.4656674",45.26594,52757.0,87.27402,101717.0,2016,3
2016-04-01,Algarve,ACES Algarve I - Algarve Central,"37.0274264, -7.9395984",39.5773,94247.0,72.04935,171574.0,2016,4
2016-04-01,Centro,ACES Pinhal Interior Sul,"39.7510898, -7.9203657",61.8685,19337.0,90.12638,28169.0,2016,4
2016-04-01,Centro,Área dos CSP da ULS Guarda,"40.5353285, -7.2724426",51.90701,78704.0,84.85474,128661.0,2016,4
2016-04-01,Centro,ACES Pinhal Litoral,"39.7495331, -8.807683",47.14043,124801.0,81.48166,215717.0,2016,4
2016-04-01,Lisboa e Vale do Tejo,ACES Oeste Norte,"39.410844, -9.1396215",49.94365,89077.0,84.79325,151233.0,2016,4
2016-04-01,Lisboa e Vale do Tejo,Área dos CSP da ULS Lezíria,"39.2371689, -8.6908895",49.79344,97267.0,82.31452,160794.0,2016,4
2016-04-01,Lisboa e Vale do Tejo,ACES Lisboa Ocidental e Oeiras,"38.6914388, -9.3184304",37.15489,88646.0,72.02967,171852.0,2016,4
2016-04-01,Norte,ACES Grande Porto I - Santo Tirso / Trofa,"41.3469246, -8.4822648",53.63584,62069.0,88.26076,102138.0,2016,4
2016-04-01,Norte,ACES Tâmega III - Vale do Sousa Norte,"41.2793583, -8.2787457",53.52587,86015.0,88.09195,141562.0,2016,4
2016-04-01,Norte,ACES Ave / Famalicão,"41.3835805, -8.4157518",51.68854,64238.0,86.71296,107766.0,2016,4
2016-04-01,Norte,ACES Douro II - Douro Sul,"41.0953745, -7.8123805",54.54276,40462.0,85.65324,63541.0,2016,4
2016-04-01,Norte,ACES Grande Porto VII - Gaia,"41.1278433, -8.580396",49.58022,75296.0,84.41794,128203.0,2016,4
2016-05-01,Centro,Área dos CSP da ULS Guarda,"40.5353285, -7.2724426",56.64261,85877.0,85.26502,129272.0,2016,5
2016-05-01,Centro,ACES Pinhal Interior Sul,"39.7510898, -7.9203657",66.38359,20715.0,90.46627,28230.0,2016,5
2016-05-01,Lisboa e Vale do Tejo,ACES Oeste Norte,"39.410844, -9.1396215",54.50545,97344.0,85.17092,152111.0,2016,5
2016-05-01,Lisboa e Vale do Tejo,ACES Lisboa Central,"38.7306317, -9.1510414",39.57114,110153.0,67.99333,189271.0,2016,5
2016-05-01,Lisboa e Vale do Tejo,Área dos CSP da ULS Almada / Seixal,"38.6678522, -9.1875777",48.79584,168250.0,77.72706,268006.0,2016,5
2016-05-01,Lisboa e Vale do Tejo,Área dos CSP da ULS Lezíria,"39.2371689, -8.6908895",54.18874,105868.0,82.76697,161701.0,2016,5
2016-05-01,Norte,ACES Douro II - Douro Sul,"41.0953745, -7.8123805",58.91665,43692.0,85.96664,63752.0,2016,5
2016-05-01,Norte,ACES Tâmega II - Vale do Sousa Sul,"41.1548155, -8.2163769",58.38545,103539.0,88.53426,157004.0,2016,5
2016-05-01,Norte,ACES Tâmega I - Baixo Tâmega,"41.2719719, -8.0791631",58.07651,98708.0,87.14948,148121.0,2016,5
