tempo,periodo_format_2,regiao,instituicao,localizacao_geografica,no_de_consultas_medicas_total,no_de_primeiras_consultas,no_de_consultas_subsequentes,ano,mes
2025-01-01,2025/01/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Loures/Odivelas,"38.821769, -9.176301",23183,6313,16870,2025,1
2025-01-01,2025/01/01,Alentejo,Unidade Local de Saúde do Alentejo Central,"38.568838, -7.903064",15869,4180,11689,2025,1
2025-01-01,2025/01/01,Norte,Unidade Local de Saúde do Alto Minho,"41.697519, -8.832517",28530,8006,20524,2025,1
2025-01-01,2025/01/01,Centro,Unidade Local de Saúde do Baixo Mondego,"40.130297609, -8.8606",10051,4424,5627,2025,1
2025-01-01,2025/01/01,Alentejo,Unidade Local de Saúde do Litoral Alentejano,"38.039936, -8.731693",8604,2580,6024,2025,1
2024-02-01,2024/02/01,Centro,Unidade Local de Saúde da Guarda,"40.5309943471486, -7.0",17324,4816,12508,2024,2
2024-02-01,2024/02/01,Centro,Unidade Local de Saúde da Região de Leiria,"39.7418, -8.79444",56002,16306,39696,2024,2
2024-02-01,2024/02/01,Norte,Unidade Local de Saúde de Braga,"41.562328338623, -8.3",96555,25622,70933,2024,2
2024-02-01,2024/02/01,Norte,Unidade Local de Saúde de Trás-os-Montes e Alto Douro,"41.310331, -7.760103",64700,16107,48593,2024,2
2024-02-01,2024/02/01,Norte,Unidade Local de Saúde de Vila Nova de Gaia/Espinho,"41.1254463195801, -8.0",107125,33459,73666,2024,2
2024-02-01,2024/02/01,Alentejo,Unidade Local de Saúde do Alentejo Central,"38.568838, -7.903064",29991,8389,21602,2024,2
2024-02-01,2024/02/01,Norte,Unidade Local de Saúde do Alto Minho,"41.697519, -8.832517",52070,15110,36960,2024,2
2024-02-01,2024/02/01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Arco Ribeirinho,"38.6527214050293, -9.0",27732,7067,20665,2024,2
2024-02-01,2024/02/01,Norte,Unidade Local de Saúde do Médio Ave,"41.3422317504883, -8.0",29002,8765,20237,2024,2
2024-02-01,2024/02/01,Norte,Unidade Local de Saúde do Tâmega e Sousa,"41.1971153671548, -8.0",65814,23361,42453,2024,2
2025-02-01,2025/02/01,Centro,Unidade Local de Saúde da Região de Leiria,"39.7418, -8.79444",58279,16388,41891,2025,2
2025-02-01,2025/02/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Lisboa Ocidental,"38.7084, -9.21711",86897,20146,66751,2025,2
2025-02-01,2025/02/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Loures/Odivelas,"38.821769, -9.176301",43824,11698,32126,2025,2
2025-02-01,2025/02/01,Alentejo,Unidade Local de Saúde do Alto Alentejo,"39.2999, -7.4267",22673,6931,15742,2025,2
2025-02-01,2025/02/01,Norte,Unidade Local de Saúde do Alto Ave,"41.488574, -8.338685",63613,16149,47464,2025,2
2025-02-01,2025/02/01,Alentejo,Unidade Local de Saúde do Baixo Alentejo,"38.0146, -7.86863",16631,6437,10194,2025,2
2025-02-01,2025/02/01,Alentejo,Unidade Local de Saúde do Litoral Alentejano,"38.039936, -8.731693",16949,5500,11449,2025,2
2024-03-01,2024/03/01,Lisboa e Vale do Tejo,Instituto Português de Oncologia de Lisboa F. G.,"38.739946, -9.161139",81262,17129,64133,2024,3
2024-03-01,2024/03/01,Norte,Instituto Português de Oncologia do Porto F. G.,"41.1811, -8.60469",87911,26981,60930,2024,3
2024-03-01,2024/03/01,Centro,Unidade Local de Saúde da Cova da Beira,"40.2776794433594, -7.0",40770,12229,28541,2024,3
2024-03-01,2024/03/01,Norte,Unidade Local de Saúde de São João,"41.1833, -8.60193",233929,63167,170762,2024,3
2024-03-01,2024/03/01,Algarve,Unidade Local de Saúde do Algarve,"37.024668, -7.928949",92327,25312,67015,2024,3
2024-03-01,2024/03/01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Arco Ribeirinho,"38.6527214050293, -9.0",41008,10432,30576,2024,3
2024-03-01,2024/03/01,Norte,Unidade Local de Saúde do Nordeste,"41.802452, -6.768198",28319,11409,16910,2024,3
2025-03-01,2025/03/01,Lisboa e Vale do Tejo,Hospital de Cascais,"38.730076, -9.418207",60824,18514,42310,2025,3
2025-03-01,2025/03/01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Lezíria,"39.232503, -8.715083",39372,11001,28371,2025,3
2025-03-01,2025/03/01,Norte,Unidade Local de Saúde de Braga,"41.562328338623, -8.3",150334,39710,110624,2025,3
2025-03-01,2025/03/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Lisboa Ocidental,"38.7084, -9.21711",128023,29768,98255,2025,3
2025-03-01,2025/03/01,Alentejo,Unidade Local de Saúde do Alentejo Central,"38.568838, -7.903064",46825,12604,34221,2025,3
2025-03-01,2025/03/01,Algarve,Unidade Local de Saúde do Algarve,"37.024668, -7.928949",98060,26059,72001,2025,3
2025-03-01,2025/03/01,Alentejo,Unidade Local de Saúde do Litoral Alentejano,"38.039936, -8.731693",25447,8311,17136,2025,3
2024-04-01,2024/04/01,Lisboa e Vale do Tejo,Instituto Português de Oncologia de Lisboa F. G.,"38.739946, -9.161139",109146,22993,86153,2024,4
2024-04-01,2024/04/01,Norte,Instituto Português de Oncologia do Porto F. G.,"41.1811, -8.60469",118370,36756,81614,2024,4
2024-04-01,2024/04/01,Centro,Unidade Local de Saúde da Região de Leiria,"39.7418, -8.79444",107722,31249,76473,2024,4
2024-04-01,2024/04/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Amadora/Sintra,"38.7436332060551, -9.0",128491,39621,88870,2024,4
2024-04-01,2024/04/01,Norte,Unidade Local de Saúde de Braga,"41.562328338623, -8.3",190320,52654,137666,2024,4
2024-04-01,2024/04/01,Centro,Unidade Local de Saúde de Viseu Dão-Lafões,"40.6509, -7.91039",99071,30051,69020,2024,4
2024-04-01,2024/04/01,Norte,Unidade Local de Saúde de Entre Douro e Vouga,"40.9295, -8.54567",121587,37736,83851,2024,4
2024-04-01,2024/04/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Lisboa Ocidental,"38.7084, -9.21711",169025,40005,129020,2024,4
2024-04-01,2024/04/01,Norte,Unidade Local de Saúde de Santo António,"41.147283, -8.619536",269952,67812,202140,2024,4
2024-04-01,2024/04/01,Norte,Unidade Local de Saúde de Trás-os-Montes e Alto Douro,"41.310331, -7.760103",127347,31540,95807,2024,4
2024-04-01,2024/04/01,Alentejo,Unidade Local de Saúde do Alentejo Central,"38.568838, -7.903064",59989,16602,43387,2024,4
2024-04-01,2024/04/01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Arco Ribeirinho,"38.6527214050293, -9.0",55268,14135,41133,2024,4
2024-04-01,2024/04/01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Médio Tejo,"39.605565, -8.404399",62881,22272,40609,2024,4
2024-04-01,2024/04/01,Norte,Unidade Local de Saúde do Tâmega e Sousa,"41.1971153671548, -8.0",130447,47588,82859,2024,4
2025-04-01,2025/04/01,Centro,Instituto Português de Oncologia de Coimbra F. G.,"40.217, -8.40991",68615,10494,58121,2025,4
2025-04-01,2025/04/01,Norte,Unidade Local de Saúde da Póvoa de Varzim/Vila do Conde,"41.383183, -8.758784",39342,13530,25812,2025,4
2025-04-01,2025/04/01,Norte,Unidade Local de Saúde de Barcelos/Esposende,"41.533438, -8.616604",31768,12760,19008,2025,4
2025-04-01,2025/04/01,Norte,Unidade Local de Saúde de Braga,"41.562328338623, -8.3",199046,53900,145146,2025,4
2025-04-01,2025/04/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,"38.7500648498535, -9.0",281137,79131,202006,2025,4
2025-04-01,2025/04/01,Norte,Unidade Local de Saúde de São João,"41.1833, -8.60193",322239,84041,238198,2025,4
2025-04-01,2025/04/01,Centro,Unidade Local de Saúde do Baixo Mondego,"40.130297609, -8.8606",38277,16179,22098,2025,4
2025-04-01,2025/04/01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Estuário do Tejo,"38.977344, -8.984882",49297,12958,36339,2025,4
2025-04-01,2025/04/01,Alentejo,Unidade Local de Saúde do Litoral Alentejano,"38.039936, -8.731693",33177,10862,22315,2025,4
2025-04-01,2025/04/01,Norte,Unidade Local de Saúde do Tâmega e Sousa,"41.1971153671548, -8.0",129732,47689,82043,2025,4
2024-05-01,2024/05/01,Centro,Instituto Português de Oncologia de Coimbra F. G.,"40.217, -8.40991",79213,12237,66976,2024,5
2024-05-01,2024/05/01,Lisboa e Vale do Tejo,Instituto Português de Oncologia de Lisboa F. G.,"38.739946, -9.161139",139008,29434,109574,2024,5
2024-05-01,2024/05/01,Centro,Unidade Local de Saúde da Cova da Beira,"40.2776794433594, -7.0",67961,19785,48176,2024,5
2024-05-01,2024/05/01,Norte,Unidade Local de Saúde de Entre Douro e Vouga,"40.9295, -8.54567",154479,48193,106286,2024,5
2024-05-01,2024/05/01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Estuário do Tejo,"38.977344, -8.984882",64516,18700,45816,2024,5
2024-05-01,2024/05/01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Médio Tejo,"39.605565, -8.404399",79006,28142,50864,2024,5
2024-05-01,2024/05/01,Norte,Unidade Local de Saúde do Tâmega e Sousa,"41.1971153671548, -8.0",163321,59574,103747,2024,5
2025-05-01,2025/05/01,Norte,Instituto Português de Oncologia do Porto F. G.,"41.1811, -8.60469",152986,47124,105862,2025,5
2025-05-01,2025/05/01,Centro,Unidade Local de Saúde de Castelo Branco,"39.822737, -7.499876",41119,14791,26328,2025,5
2025-05-01,2025/05/01,Centro,Unidade Local de Saúde da Cova da Beira,"40.2776794433594, -7.0",70240,19627,50613,2025,5
2025-05-01,2025/05/01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Lezíria,"39.232503, -8.715083",65728,18208,47520,2025,5
2025-05-01,2025/05/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Lisboa Ocidental,"38.7084, -9.21711",213252,48999,164253,2025,5
2025-05-01,2025/05/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7169, -9.13654",379647,103849,275798,2025,5
2025-05-01,2025/05/01,Norte,Unidade Local de Saúde de Trás-os-Montes e Alto Douro,"41.310331, -7.760103",169275,40675,128600,2025,5
2025-05-01,2025/05/01,Norte,Unidade Local de Saúde do Alto Ave,"41.488574, -8.338685",160208,41341,118867,2025,5
2025-05-01,2025/05/01,Alentejo,Unidade Local de Saúde do Baixo Alentejo,"38.0146, -7.86863",40286,15042,25244,2025,5
2025-05-01,2025/05/01,Centro,Unidade Local de Saúde do Baixo Mondego,"40.130297609, -8.8606",48428,20401,28027,2025,5
2025-05-01,2025/05/01,Norte,Unidade Local de Saúde do Nordeste,"41.802452, -6.768198",54102,21133,32969,2025,5
2025-05-01,2025/05/01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Oeste,"39.4055519104004, -9.0",72231,21170,51061,2025,5
2024-06-01,2024/06/01,Lisboa e Vale do Tejo,Hospital de Cascais,"38.730076, -9.418207",98358,29417,68941,2024,6
2024-06-01,2024/06/01,Lisboa e Vale do Tejo,Instituto Português de Oncologia de Lisboa F. G.,"38.739946, -9.161139",164300,34619,129681,2024,6
2024-06-01,2024/06/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Almada-Seixal,"38.67381, -9.17597",177924,56112,121812,2024,6
2024-06-01,2024/06/01,Norte,Unidade Local de Saúde do Alto Minho,"41.697519, -8.832517",148157,41142,107015,2024,6
2024-06-01,2024/06/01,Centro,Unidade Local de Saúde do Baixo Mondego,"40.130297609, -8.8606",54883,22408,32475,2024,6
2024-06-01,2024/06/01,Norte,Unidade Local de Saúde do Médio Ave,"41.3422317504883, -8.0",83006,24883,58123,2024,6
2024-06-01,2024/06/01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Médio Tejo,"39.605565, -8.404399",93857,33688,60169,2024,6
2025-06-01,2025/06/01,Centro,Unidade Local de Saúde da Guarda,"40.5309943471486, -7.0",55098,15073,40025,2025,6
2025-06-01,2025/06/01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Lezíria,"39.232503, -8.715083",77282,21474,55808,2025,6
2025-06-01,2025/06/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Almada-Seixal,"38.67381, -9.17597",190269,56533,133736,2025,6
2025-06-01,2025/06/01,Norte,Unidade Local de Saúde de Braga,"41.562328338623, -8.3",293053,80927,212126,2025,6
2025-06-01,2025/06/01,Centro,Unidade Local de Saúde de Coimbra,"40.217426, -8.410075",508556,133074,375482,2025,6
2025-06-01,2025/06/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Loures/Odivelas,"38.821769, -9.176301",123131,32916,90215,2025,6
2025-06-01,2025/06/01,Norte,Unidade Local de Saúde de Matosinhos,"41.181859, -8.663374",161070,45405,115665,2025,6
2025-06-01,2025/06/01,Norte,Unidade Local de Saúde de Trás-os-Montes e Alto Douro,"41.310331, -7.760103",197276,47307,149969,2025,6
2025-06-01,2025/06/01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Arco Ribeirinho,"38.6527214050293, -9.0",84315,20818,63497,2025,6
2025-06-01,2025/06/01,Centro,Unidade Local de Saúde do Baixo Mondego,"40.130297609, -8.8606",56586,23947,32639,2025,6
2025-06-01,2025/06/01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Médio Tejo,"39.605565, -8.404399",98847,34129,64718,2025,6
2024-07-01,2024/07/01,Norte,Instituto Português de Oncologia do Porto F. G.,"41.1811, -8.60469",207513,64280,143233,2024,7
2024-07-01,2024/07/01,Centro,Unidade Local de Saúde da Região de Aveiro,"40.636332, -8.654388",183798,54852,128946,2024,7
2024-07-01,2024/07/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Lisboa Ocidental,"38.7084, -9.21711",296448,70080,226368,2024,7
2024-07-01,2024/07/01,Norte,Unidade Local de Saúde de Vila Nova de Gaia/Espinho,"41.1254463195801, -8.0",364019,111667,252352,2024,7
2024-07-01,2024/07/01,Alentejo,Unidade Local de Saúde do Alto Alentejo,"39.2999, -7.4267",76143,24216,51927,2024,7
2024-07-01,2024/07/01,Norte,Unidade Local de Saúde do Alto Ave,"41.488574, -8.338685",202172,52456,149716,2024,7
2024-07-01,2024/07/01,Alentejo,Unidade Local de Saúde do Baixo Alentejo,"38.0146, -7.86863",54463,21136,33327,2024,7
2024-07-01,2024/07/01,Norte,Unidade Local de Saúde do Tâmega e Sousa,"41.1971153671548, -8.0",222927,80931,141996,2024,7
2025-07-01,2025/07/01,Norte,Instituto Português de Oncologia do Porto F. G.,"41.1811, -8.60469",212670,65098,147572,2025,7
2025-07-01,2025/07/01,Centro,Unidade Local de Saúde da Região de Leiria,"39.7418, -8.79444",193376,54145,139231,2025,7
2025-07-01,2025/07/01,Norte,Unidade Local de Saúde de Barcelos/Esposende,"41.533438, -8.616604",56872,23224,33648,2025,7
2025-07-01,2025/07/01,Norte,Unidade Local de Saúde de Santo António,"41.147283, -8.619536",451308,102567,348741,2025,7
2025-07-01,2025/07/01,Norte,Unidade Local de Saúde de São João,"41.1833, -8.60193",565752,149482,416270,2025,7
2025-07-01,2025/07/01,Alentejo,Unidade Local de Saúde do Alto Alentejo,"39.2999, -7.4267",74831,22497,52334,2025,7
2025-07-01,2025/07/01,Norte,Unidade Local de Saúde do Alto Ave,"41.488574, -8.338685",221429,57360,164069,2025,7
2025-07-01,2025/07/01,Alentejo,Unidade Local de Saúde do Litoral Alentejano,"38.039936, -8.731693",57777,18146,39631,2025,7
2025-07-01,2025/07/01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Oeste,"39.4055519104004, -9.0",101134,29345,71789,2025,7
2024-08-01,2024/08/01,Centro,Unidade Local de Saúde da Região de Aveiro,"40.636332, -8.654388",204850,60942,143908,2024,8
2024-08-01,2024/08/01,Norte,Unidade Local de Saúde de Barcelos/Esposende,"41.533438, -8.616604",50843,16642,34201,2024,8
2024-08-01,2024/08/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,"38.7500648498535, -9.0",550633,160132,390501,2024,8
2024-08-01,2024/08/01,Alentejo,Unidade Local de Saúde do Alentejo Central,"38.568838, -7.903064",116518,32340,84178,2024,8
2024-08-01,2024/08/01,Norte,Unidade Local de Saúde do Alto Minho,"41.697519, -8.832517",195250,53341,141909,2024,8
2024-08-01,2024/08/01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Arco Ribeirinho,"38.6527214050293, -9.0",107151,27528,79623,2024,8
2024-08-01,2024/08/01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Médio Tejo,"39.605565, -8.404399",123808,45061,78747,2024,8
2025-08-01,2025/08/01,Norte,Instituto Português de Oncologia do Porto F. G.,"41.1811, -8.60469",238397,72981,165416,2025,8
2025-08-01,2025/08/01,Centro,Unidade Local de Saúde de Coimbra,"40.217426, -8.410075",659908,174897,485011,2025,8
2025-08-01,2025/08/01,Centro,Unidade Local de Saúde de Viseu Dão-Lafões,"40.6509, -7.91039",207220,64579,142641,2025,8
2025-08-01,2025/08/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Loures/Odivelas,"38.821769, -9.176301",159391,43030,116361,2025,8
2025-08-01,2025/08/01,Norte,Unidade Local de Saúde de Matosinhos,"41.181859, -8.663374",212364,60368,151996,2025,8
2025-08-01,2025/08/01,Norte,Unidade Local de Saúde de São João,"41.1833, -8.60193",628271,167514,460757,2025,8
2025-08-01,2025/08/01,Algarve,Unidade Local de Saúde do Algarve,"37.024668, -7.928949",252774,65359,187415,2025,8
2025-08-01,2025/08/01,Alentejo,Unidade Local de Saúde do Alto Alentejo,"39.2999, -7.4267",83503,25197,58306,2025,8
2025-08-01,2025/08/01,Norte,Unidade Local de Saúde do Alto Ave,"41.488574, -8.338685",246834,64726,182108,2025,8
2025-08-01,2025/08/01,Norte,Unidade Local de Saúde do Alto Minho,"41.697519, -8.832517",206416,57189,149227,2025,8
2025-08-01,2025/08/01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Arco Ribeirinho,"38.6527214050293, -9.0",109141,26900,82241,2025,8
2025-08-01,2025/08/01,Alentejo,Unidade Local de Saúde do Baixo Alentejo,"38.0146, -7.86863",62334,23201,39133,2025,8
2024-09-01,2024/09/01,Centro,Unidade Local de Saúde de Castelo Branco,"39.822737, -7.499876",68549,25043,43506,2024,9
2024-09-01,2024/09/01,Centro,Unidade Local de Saúde da Região de Aveiro,"40.636332, -8.654388",225550,66719,158831,2024,9
2024-09-01,2024/09/01,Centro,Unidade Local de Saúde de Coimbra,"40.217426, -8.410075",723569,186479,537090,2024,9
2024-09-01,2024/09/01,Alentejo,Unidade Local de Saúde do Alentejo Central,"38.568838, -7.903064",130868,36251,94617,2024,9
2024-09-01,2024/09/01,Norte,Unidade Local de Saúde do Nordeste,"41.802452, -6.768198",86138,34913,51225,2024,9
2024-09-01,2024/09/01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Oeste,"39.4055519104004, -9.0",122507,36415,86092,2024,9
2025-09-01,2025/09/01,Norte,Instituto Português de Oncologia do Porto F. G.,"41.1811, -8.60469",270448,83051,187397,2025,9
2025-09-01,2025/09/01,Norte,Unidade Local de Saúde da Póvoa de Varzim/Vila do Conde,"41.383183, -8.758784",87701,29559,58142,2025,9
2025-09-01,2025/09/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Amadora/Sintra,"38.7436332060551, -9.0",281413,82738,198675,2025,9
2025-09-01,2025/09/01,Norte,Unidade Local de Saúde de Entre Douro e Vouga,"40.9295, -8.54567",286328,86541,199787,2025,9
2024-10-01,2024/10/01,Lisboa e Vale do Tejo,Instituto Português de Oncologia de Lisboa F. G.,"38.739946, -9.161139",278529,58497,220032,2024,10
2024-10-01,2024/10/01,Centro,Unidade Local de Saúde de Castelo Branco,"39.822737, -7.499876",77609,28319,49290,2024,10
2024-10-01,2024/10/01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Arrábida,"38.529351, -8.881073",242108,67945,174163,2024,10
2024-10-01,2024/10/01,Centro,Unidade Local de Saúde da Cova da Beira,"40.2776794433594, -7.0",132288,36835,95453,2024,10
2024-10-01,2024/10/01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Lezíria,"39.232503, -8.715083",122152,36557,85595,2024,10
2024-10-01,2024/10/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Amadora/Sintra,"38.7436332060551, -9.0",319976,97816,222160,2024,10
2024-10-01,2024/10/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Loures/Odivelas,"38.821769, -9.176301",197039,53175,143864,2024,10
2024-10-01,2024/10/01,Norte,Unidade Local de Saúde do Alto Minho,"41.697519, -8.832517",247715,67883,179832,2024,10
2024-10-01,2024/10/01,Centro,Unidade Local de Saúde do Baixo Mondego,"40.130297609, -8.8606",89163,35998,53165,2024,10
2024-10-01,2024/10/01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Oeste,"39.4055519104004, -9.0",138724,41085,97639,2024,10
2025-10-01,2025/10/01,Norte,Instituto Português de Oncologia do Porto F. G.,"41.1811, -8.60469",304283,93001,211282,2025,10
2025-10-01,2025/10/01,Norte,Unidade Local de Saúde da Póvoa de Varzim/Vila do Conde,"41.383183, -8.758784",99455,33046,66409,2025,10
2025-10-01,2025/10/01,Norte,Unidade Local de Saúde de Barcelos/Esposende,"41.533438, -8.616604",81209,33101,48108,2025,10
2025-10-01,2025/10/01,Centro,Unidade Local de Saúde de Viseu Dão-Lafões,"40.6509, -7.91039",264331,82070,182261,2025,10
2025-10-01,2025/10/01,Norte,Unidade Local de Saúde de Entre Douro e Vouga,"40.9295, -8.54567",325764,99070,226694,2025,10
2025-10-01,2025/10/01,Norte,Unidade Local de Saúde do Médio Ave,"41.3422317504883, -8.0",141628,42727,98901,2025,10
2024-11-01,2024/11/01,Lisboa e Vale do Tejo,Instituto Português de Oncologia de Lisboa F. G.,"38.739946, -9.161139",306297,64343,241954,2024,11
2024-11-01,2024/11/01,Centro,Unidade Local de Saúde de Castelo Branco,"39.822737, -7.499876",85349,30880,54469,2024,11
2024-11-01,2024/11/01,Norte,Unidade Local de Saúde da Póvoa de Varzim/Vila do Conde,"41.383183, -8.758784",104346,36250,68096,2024,11
2024-11-01,2024/11/01,Norte,Unidade Local de Saúde de Trás-os-Montes e Alto Douro,"41.310331, -7.760103",346473,84366,262107,2024,11
2024-11-01,2024/11/01,Centro,Unidade Local de Saúde do Baixo Mondego,"40.130297609, -8.8606",99592,40526,59066,2024,11
2025-11-01,2025/11/01,Lisboa e Vale do Tejo,Instituto Português de Oncologia de Lisboa F. G.,"38.739946, -9.161139",320606,66250,254356,2025,11
2025-11-01,2025/11/01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Arrábida,"38.529351, -8.881073",270579,75315,195264,2025,11
2025-11-01,2025/11/01,Centro,Unidade Local de Saúde da Cova da Beira,"40.2776794433594, -7.0",153916,44843,109073,2025,11
2025-11-01,2025/11/01,Centro,Unidade Local de Saúde da Região de Leiria,"39.7418, -8.79444",302325,84564,217761,2025,11
2025-11-01,2025/11/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Amadora/Sintra,"38.7436332060551, -9.0",352234,104062,248172,2025,11
2025-11-01,2025/11/01,Centro,Unidade Local de Saúde de Coimbra,"40.217426, -8.410075",933020,243278,689742,2025,11
2025-11-01,2025/11/01,Centro,Unidade Local de Saúde de Viseu Dão-Lafões,"40.6509, -7.91039",291833,90190,201643,2025,11
2025-11-01,2025/11/01,Alentejo,Unidade Local de Saúde do Baixo Alentejo,"38.0146, -7.86863",86569,31799,54770,2025,11
2025-11-01,2025/11/01,Norte,Unidade Local de Saúde do Médio Ave,"41.3422317504883, -8.0",156403,47061,109342,2025,11
2024-12-01,2024/12/01,Lisboa e Vale do Tejo,Hospital de Cascais,"38.730076, -9.418207",209564,64314,145250,2024,12
2024-12-01,2024/12/01,Centro,Instituto Português de Oncologia de Coimbra F. G.,"40.217, -8.40991",187631,29490,158141,2024,12
2024-12-01,2024/12/01,Lisboa e Vale do Tejo,Instituto Português de Oncologia de Lisboa F. G.,"38.739946, -9.161139",332500,69583,262917,2024,12
2024-12-01,2024/12/01,Centro,Unidade Local de Saúde da Região de Leiria,"39.7418, -8.79444",309713,88863,220850,2024,12
2025-12-01,2025/12/01,Lisboa e Vale do Tejo,Hospital de Cascais,"38.730076, -9.418207",234426,71438,162988,2025,12
2025-12-01,2025/12/01,Centro,Instituto Português de Oncologia de Coimbra F. G.,"40.217, -8.40991",214069,30928,183141,2025,12
2025-12-01,2025/12/01,Centro,Unidade Local de Saúde da Cova da Beira,"40.2776794433594, -7.0",165496,48177,117319,2025,12
2025-12-01,2025/12/01,Centro,Unidade Local de Saúde da Guarda,"40.5309943471486, -7.0",108477,30464,78013,2025,12
2025-12-01,2025/12/01,Centro,Unidade Local de Saúde da Região de Leiria,"39.7418, -8.79444",323998,90321,233677,2025,12
